,rxns_added
0,SK_trnaile_c
1,SK_trnaleu_c
2,SK_trnaval_c
3,SK_trnalys_c
4,METHFtxc
5,FAOXC80
6,SK_trnacys_c
7,SK_trnaglu_c
8,SK_trnathr_c
9,DHQS
10,SK_trnatyr_c
11,FUMtmt
12,UDPGtnic
13,PHEMEtm
14,SK_trnagln_c
15,CO2tmt
16,SK_trnapro_c
17,EX_thmmp_e
18,DDPA
19,4HBZtmt
20,RIBFSc
21,OCTDPtmt
22,OPHBDCm
23,SK_trnagly_c
24,THMMPt4_1
25,ASPO6_1
26,SK_trnaasp_c
27,r1467
28,QMO2
29,SK_trnaasn_c
30,CHSTEROLt3
31,ACCOAtm_1
32,RBFSa
33,DROPPRy
34,FAOXC1811603m
35,SK_trnaala_c
36,NNDPR
37,r0822
38,PMDPHT
39,DB4PS
40,SK_trnatrp_c
41,ASPO3
42,TALA
43,GTPCII
44,SK_trnaphe_c
45,SK_trnaarg_c
46,SK_trnaser_c
47,SK_trnamet_c
48,QULNS
49,SK_trnahis_c
50,SHK3Dr
