,rxns_added
0,EX_arg__L_e: arg__L_e <=> 
1,ARGSL: argsuc_c --> arg__L_c + fum_c
2,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
3,H2Ot: h2o_e <=> h2o_c
4,OCT: cbp_c + orn_c --> citr__L_c + pi_c
5,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
6,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
7,ORNt: orn_e --> orn_c
8,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
9,ARGt5r: arg__L_e --> arg__L_c
10,EX_ser__L_e: ser__L_e <=> 
11,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
12,CO2t: co2_e <=> co2_c
13,FBA3: s17bp_c --> dhap_c + e4p_c
14,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
15,H2Ot: h2o_e <=> h2o_c
16,FBA: fdp_c <=> dhap_c + g3p_c
17,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
18,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
19,EX_pydxn_e: pydxn_e <=> 
20,CO2t: co2_e <=> co2_c
21,FBA3: s17bp_c --> dhap_c + e4p_c
22,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
23,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
24,H2Ot: h2o_e <=> h2o_c
25,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
26,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
27,FBA: fdp_c <=> dhap_c + g3p_c
28,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
29,EX_lipoate_e: lipoate_e <=> 
30,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
31,EX_tyr__L_e: tyr__L_e <=> 
32,CO2t: co2_e <=> co2_c
33,DHQS: 2dda7p_c --> 3dhq_c + pi_c
34,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
35,GTHOXti: gthox_e --> gthox_c
36,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
37,ICL: icit_c --> glx_c + succ_c
38,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
39,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
40,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
41,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
42,O2tm: o2_c --> o2_m
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,H2O2t: h2o2_e <=> h2o2_c
45,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
46,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
47,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,H2Ot: h2o_e <=> h2o_c
50,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
51,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
52,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
53,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
54,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
55,CHORM: chor_c --> pphn_c
56,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
57,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
