,rxns_added
0,EX_arg__L_e
1,PHEPHEr
2,EX_tag_e
3,araphe2
4,acoa_prod10
5,FACOAE80
6,EX_thr__L_e
7,EX_mal__L_e
8,HYXNt
9,GLYO1
10,MACCOAT
11,R07456
12,RBPC
13,ALAPAT4te
14,FBA3
15,FRUt1r
16,EX_glu__L_e
17,PDYXPT_c
18,NDH1_3uc
19,EX_ileargile_e
20,EX_succ_e
21,CBMKr
22,r1914
23,PHEPHEt
24,METMETILEr
25,ASPTA6
26,ECOAH9ir
27,TOCOPHOM1
28,EX_lyslyslys_e
29,lipid2
30,SMPD3l
31,r1897
32,GLNHISHISr
33,H2OGLYAQPt
34,EX_yvite_e
35,GTHRDH_syn
36,EX_argarg_e
37,ORNt3m
38,CYSTGLUex
39,TYRt
40,DHAD2
41,PRUK
42,EX_trp__L_e
43,EX_tyr__L_e
44,PHETHPTOX
45,FACOAE120
46,CHOLD
47,METMETILEt
48,P5CDm
49,PYDXO
50,MTHFR3_1
51,EX_glucan1500_e
52,EX_pdx5p_e
53,CITL
54,EX_ipdp_e
55,EX_pydxn_e
56,EX_trpiletrp_e
57,CYSLY3
58,O2tm
59,HMR_4701
60,LYSLYSLYSt
61,CYSSERMETr
62,EX_gly_e
63,ACOAD20
64,EX_avite1_e
65,GLYDHDA
66,VALVALt
67,ASPTA
68,THRTHRARGr
69,MSULR
70,ORNTACim
71,L_LACt4r
72,EX_leuleu_e
73,EX_coa_e
74,FACOAE100
75,MALS
76,UREA
77,GLS2
78,LEULEULAPc
79,SULO
80,5MTHFt
81,CYSTBLc
82,CYStec
83,PGMfc
84,LPS
85,TYRPHETYRr
86,ACGKm
87,METGL
88,G5SD
89,PNTOte
90,GLU5K
91,EX_sertrphis_e
92,ILEARGILEr
93,PROPROPROr
94,ABUTD
95,FDMO2
96,HACD9
97,SERTRPHISt
98,EX_fru_e
99,EX_phe__L_e
100,GTHOXti
101,GLNt
102,ARGt5r
103,EX_lipoate_e
104,HMR_9608
105,THFGLUH
106,BHMT
107,EX_fum_e
108,PSERT
109,GLUCAN2abc
110,SERTRPHISr
111,FACOAL260
112,PYDXOR
113,HMR_4700
114,EX_citr__L_e
115,ARTCOAL1
116,EX_propropro_e
117,GLS2e
118,FBA
119,HMR_4957
120,CITt2r
121,EX_phephe_e
122,EX_ala__L_e
123,EX_gln__L_e
124,AMETt
125,VALVALr
126,r1934
127,LEULEUPEPT1tc
128,EX_metmetile_e
129,METS
130,SARCOX
131,TRPILETRPr
132,FACOAE141
133,BETALDHx
134,HCO3E
135,PPS
136,L_LACt2r
137,PRO1x
138,ACChex
139,ILEtec
140,MTHFR5
141,TSULR3e
142,FRDx
143,CITACt
144,EX_5fthf_e
145,EX_asp__L_e
146,O2t
147,PROPROPROt
148,PSP_L
149,R_group_phosphotase_1
150,P5CD
151,CITt4_1
152,EX_amet_e
153,DAGCPT
154,ACOTAim
155,EX_atp_e
156,4ABUTD
157,PPDK
158,EX_glnhishis_e
159,EX_his__L_e
160,EX_pnto__R_e
161,H2Ot
162,EX_dag_e
163,ARGARGr
164,PROtm
165,THRTHRARGt
166,SUCOAACTr
167,PTRCTA
168,ARGARGt
169,G5SD2
170,FDH7
171,PRO1xm
172,YVITEt
173,LYSLYSLYSr
174,CYSSERMETt
175,PCt
176,EX_ser__L_e
177,OCDCYAt
178,ILEARGILEt
179,ALCD19y
180,EX_pc_SC_e
181,G5SADs
182,EX_cyssermet_e
183,HISD_c
184,OCT
185,AKO
186,EX_hxan_e
187,GTHPe
188,EX_val__L_e
189,NTRIR3ppc
190,SSALy
191,EX_5mthf_e
192,H2O2t
193,FAO181p_oddc
194,MCITLmc
195,ORNt
196,PGCD
197,5FTHFt2_1
198,FldAct
199,BETALDHy
200,ACHBS
201,AGPRim
202,KARA2
203,ICL
204,GLNHISHISt
205,NAt5
206,r1116
207,r0398
208,EX_valval_e
209,VOR3b
210,FRD
211,GTHRDt2
212,FRD5
213,EX_pc_e
214,TYRPHETYRt
215,PUTA3
216,EX_lys__L_e
217,EX_thrthrarg_e
218,EX_cys__L_e
219,FACOAE60
220,FBAfc
221,EX_CE5022_e
222,PLBPC_SCe
223,ARTPLM1
224,CO2t
225,SMS
226,EX_asn__L_e
227,SSALx
228,EX_leu__L_e
229,EX_ile__L_e
230,TRPILETRPt
231,EX_tyrphetyr_e
232,LDH_D
233,GAT_c
234,PTRCOX1
235,lipid1
236,G3PCt
237,GLYVESSEC
238,POAThc
