,rxns_added
0,ARGARGMETr
1,EX_phe__L_e
2,SUCOAACTr
3,ORNt3m
4,ACGKm
5,R07456
6,EX_phephe_e
7,L_LACt4r_2
8,SARCOX
9,LEULEULAPc
10,BHMT
11,EX_gly_e
12,CITt3
13,EX_hxan_e
14,EX_tyr__L_e
15,PCt
16,ARGSS_1
17,EX_valval_e
18,5MTHFt
19,EX_trp__L_e
20,CITt4_2
21,VALVALr
22,PYDXO
23,TRPILETRPt
24,ICL
25,EX_val__L_e
26,ARTFR31nhs
27,TOCOPHOM1
28,EX_mal__L_e
29,FBAfc
30,EX_lys__L_e
31,R_group_phosphotase_1
32,HMR_4700
33,EX_arg__L_e
34,FACOAE60
35,EX_tyrphetyr_e
36,GLNt
37,ACChex
38,FAO182p_oddoddc
39,HSERTA
40,ORNt
41,EX_adn_e
42,RTOT3nhs
43,EX_pnto__R_e
44,GLNHISHISr
45,MTHFR
46,NH4t
47,PNTOte
48,EX_ipdp_e
49,HMR_9608
50,EX_his__L_e
51,EX_pc_SC_e
52,LYSLYSLYSt
53,METMETILEr
54,H2OGLYAQPt
55,TYRPHETYRt
56,PHEPHEr
57,GLYDHDA
58,EX_fum_e
59,EX_leu__L_e
60,EX_metmetile_e
61,GTHRDH_syn
62,EX_lyslyslys_e
63,3HCO3_NAt
64,ILEtec
65,HMR_4701
66,r1914
67,EX_yvite_e
68,FAO181p_oddc
69,FBA
70,EX_ser__L_e
71,FBA3
72,G3PCt
73,THRTHRARGr
74,EX_gln__L_e
75,EX_CE5022_e
76,AKO
77,ASPTA
78,AMETt
79,ORNTACim
80,HSK
81,CHOLD
82,O2tm
83,ALCD19y
84,ARGARGr
85,EX_trpiletrp_e
86,HMR_4957
87,L_LACt2r
88,PGLc
89,ATPH1e
90,EX_5fthf_e
91,NH4ti
92,PHEPHEt
93,OCT
94,EX_argarg_e
95,r0398
96,EX_ala__L_e
97,r1116
98,YVITEt
99,MACCOAT
100,EX_tag_e
101,ASPK
102,OCDCYAt
103,MALS
104,EX_ileargile_e
105,METS
106,ADNt
107,BETALDHy
108,THRS
109,HSDxi
110,EX_succ_e
111,AGPRim
112,CYStec
113,EX_asp__L_e
114,HYXNt
115,DAGCPT
116,EX_5mthf_e
117,PYR5CDmc
118,PGCD
119,GLUabc
120,ARGARGMETt
121,EX_argargmet_e
122,lipid2
123,EX_glu__L_e
124,GLNHISHISt
125,TYRt
126,CYSTBLc
127,NTRIR3ppc
128,EX_cys__L_e
129,PHETHPTOX
130,TRPILETRPr
131,r1672
132,ACOTAim
133,EX_citr__L_e
134,FACOAE141
135,PSERT
136,MCITLmc
137,SMS
138,LYSLYSLYSr
139,lipid1
140,PDYXPT_c
141,SO4HCOtex
142,ASADHc
143,ECOAH9ir
144,MDHm
145,LEULEUPEPT1tc
146,O2tmt
147,FACOAE100
148,HXAt
149,EX_coa_e
150,EX_ins_e
151,IMPtr
152,EX_pc_e
153,EX_glnhishis_e
154,ALAPAT4te
155,HSST
156,FACOAL260
157,EX_avite1_e
158,EX_thrthrarg_e
159,EX_leuleu_e
160,5FTHFt2_1
161,OCBT
162,EX_pdx5p_e
163,EX_dag_e
164,THFGLUH
165,ILEARGILEr
166,METMETILEt
167,ARGARGt
168,FRUt1r
169,SHSL2r
170,ILEARGILEt
171,VALVALt
172,HMT
173,THRTHRARGt
174,EX_lipoate_e
175,NTRIR4ppc
176,ORNCD
177,PYDXOR
178,EX_ile__L_e
179,GLYVESSEC
180,GTHRDt2
181,AMPt
182,FAO80pc
183,HACD9
184,SMPD3l
185,PLBPC_SCe
186,FRUpts
187,ARGSL
188,r2028
189,FACOAE80
190,EX_pydxn_e
191,CITt2r
192,ACOAD20
193,INSt
194,TYRPHETYRr
195,EX_amet_e
196,ARGt5r
197,FAO141p_oddc
198,EX_thr__L_e
199,EX_asn__L_e
