,rxns_added
0,EX_asn__L_e: asn__L_e <=> 
1,CITt2r: cit_e + h_e <=> cit_c + h_c
2,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
3,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
4,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
5,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
6,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
7,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
8,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
9,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
10,ICL: icit_c --> glx_c + succ_c
11,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
12,GTHRDt2: gthrd_e --> gthrd_c
13,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
14,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
15,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
16,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
17,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
18,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
19,EX_leu__L_e: leu__L_e <=> 
20,ORNt: orn_e --> orn_c
21,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
24,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
25,O2tm: o2_c --> o2_m
26,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
27,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
28,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
29,H2Ot: h2o_e <=> h2o_c
30,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
31,PROPAT4te: pro__L_e --> pro__L_c
32,EX_lipoate_e: lipoate_e <=> 
33,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
34,EX_glu__L_e: glu__L_e <=> 
35,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
36,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
37,O2tm: o2_c --> o2_m
38,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
39,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
40,GLUabc: atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c
41,EX_dag_e: dag_e <=> 
42,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
43,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
44,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
45,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
46,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
47,TSR: h2_c + tsul_c --> h2s_c + so3_c
48,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
49,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
50,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
51,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
52,r2444: ddca_e --> ddca_c
53,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
54,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
55,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
56,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
57,H2Ot: h2o_e <=> h2o_c
58,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
59,EX_thr__L_e: thr__L_e <=> 
60,EX_his__L_e: his__L_e <=> 
61,EX_pydxn_e: pydxn_e <=> 
62,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
63,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
64,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
65,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
66,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
67,FBA: fdp_c <=> dhap_c + g3p_c
68,H2Ot: h2o_e <=> h2o_c
69,CO2t: co2_e <=> co2_c
70,FBA3: s17bp_c --> dhap_c + e4p_c
71,EX_amet_e: amet_e <=> 
72,AMETt: amet_c --> amet_e
73,EX_pdx5p_e: pdx5p_e <=> 
74,EX_lys__L_e: lys__L_e <=> 
75,ORNt: orn_e --> orn_c
76,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
77,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
78,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
79,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
80,CO2tmt: co2_m <=> co2_c
81,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
82,MCITDm: hcit_m --> b124tc_m + h2o_m
83,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
84,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
85,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
86,O2tm: o2_c --> o2_m
87,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
88,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
89,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
90,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
91,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
92,CO2t: co2_e <=> co2_c
93,HACNHm: b124tc_m + h2o_m --> hicit_m
94,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
95,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
96,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
97,EX_ipdp_e: ipdp_e <=> 
98,EX_tyr__L_e: tyr__L_e <=> 
99,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
100,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
101,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
102,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
103,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
104,DHQS: 2dda7p_c --> 3dhq_c + pi_c
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
107,ICL: icit_c --> glx_c + succ_c
108,CHORM: chor_c --> pphn_c
109,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
110,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
