,rxns_added
0,HACNHm: b124tc_m + h2o_m --> hicit_m
1,O2tm: o2_c --> o2_m
2,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
3,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
4,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
5,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
6,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
7,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
8,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
9,CO2tmt: co2_m <=> co2_c
10,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
11,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
12,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
13,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
14,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
15,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
16,RTOT_3_cho: R1coa_cho_c + R2coa_cho_c --> 2.0 Rtotal3coa_c
17,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
18,GBEZY: 14glun_c --> glycogen_c
19,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
20,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
21,HDCEAt: hdcea_e <=> hdcea_c
22,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
23,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
24,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
25,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
26,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
27,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
28,TSR: h2_c + tsul_c --> h2s_c + so3_c
29,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
30,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
31,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
32,EX_pnto__R_e: pnto__R_e <=> 
33,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
34,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
35,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
36,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
37,PSD141: h_c + ps141_c --> co2_c + pe141_c
38,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
39,ARTFR12_cho: fadh2_m + hdcoa_c --> R1coa_cho_c + fad_m
40,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
41,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
42,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
43,r2534: thr__L_e --> thr__L_c
44,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
45,DHQS: 2dda7p_c --> 3dhq_c + pi_c
46,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
47,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
48,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
49,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
50,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
51,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
52,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
53,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
54,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
55,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
56,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
57,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
58,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
59,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
60,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
61,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
62,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
63,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
64,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
65,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
66,BPNT: h2o_c + pap_c --> amp_c + pi_c
67,MCITDm: hcit_m --> b124tc_m + h2o_m
68,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
69,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
70,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
71,FUMtm: fum_c + pi_m --> fum_m + pi_c
72,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
73,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
74,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
75,FBA: fdp_c <=> dhap_c + g3p_c
76,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
77,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
78,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
79,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
80,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
81,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
82,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
83,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
84,HCO3E: co2_c + h2o_c --> h_c + hco3_c
85,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
86,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
87,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
88,3MOBtmt: 3mob_m <=> 3mob_c
89,ARTPLM3: Rtotal3coa_c --> pmtcoa_c
90,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
91,CHORM: chor_c --> pphn_c
92,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
93,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
94,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
95,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
96,HYPTROX_cho: 2.0 hyptaur_c + o2_c --> 2.0 taur_c
97,ETHAAL: etha_c --> acald_c + nh4_c
98,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
99,AAMYL: 14glucan_c --> malthx_c
100,ARGSL: argsuc_c --> arg__L_c + fum_c
101,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
102,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
103,TAURt: taur_c --> taur_e
104,EX_his__L_e: his__L_e <=> 
105,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
106,PSD120: h_c + ps120_c --> co2_c + pe120_c
107,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
108,PSD181: h_c + ps181_c --> co2_c + pe181_c
109,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
110,PRAIi: pran_c --> 2cpr5p_c
111,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
112,LEUtec: leu__L_e --> leu__L_c
113,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
114,EX_thr__L_e: thr__L_e <=> 
115,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
116,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
117,ORNt: orn_e --> orn_c
118,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
119,GTHRDt2: gthrd_e --> gthrd_c
120,MALT: h2o_c + malt_c --> 2.0 glc__D_c
121,EX_leu__L_e: leu__L_e <=> 
122,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
123,CTECOAI8: odecoa_c --> od2coa_c
124,OCT: cbp_c + orn_c --> citr__L_c + pi_c
