,rxns_added
0,H2Ot
1,FKYNH
2,3HAO
3,r1602
4,HBtr
5,ACOADH2
6,CITACt
7,PPM2
8,SACCD2
9,ASNPHEASPt
10,MMSAD1
11,PSERT
12,LYSTYRILEt
13,DGTPtmc
14,ALCD19y
15,LYSTYRILEr
16,ILEASNHISt
17,ASPTA6
18,ILEARGILEt
19,PGMmc
20,Hfv
21,ILEARGILEr
22,HIBD
23,GTHRDH_syn
24,AASAD1
25,NDH1_3uc
26,MALS
27,PYDXO
28,ALCD19
29,LYSLYSLYSr
30,PPDK
31,HKYNH
32,METHFtxc
33,LYSLYSLYSt
34,PUNP4
35,EX_hb_e
36,PSP_L
37,GTHOXti
38,MTHFD2i
39,HIBHr
40,NMNS
41,EX_ileargile_e
42,KYN3OX
43,H2O2t
44,EX_lystyrile_e
45,ECOAH2c
46,EX_ileasnhis_e
47,CITL
48,ILEASNHISr
49,EX_lyslyslys_e
50,HISD_c
51,CITt4_1
52,GLYO1
53,PGCD
54,GMPR
55,MCITLmc
56,AMCOXO
57,NCNt
58,GTHPe
59,ASNPHEASPr
60,THRASNTYRr
61,NADDP
62,SACCD1
63,PDYXPT_c
64,THRASNTYRt
65,DMBZIDS
66,EX_thrasntyr_e
67,AATA
68,DBRC
69,EX_asnpheasp_e
70,AM6SAD
71,TRPO2
72,HMGLB
73,ACALDCD
74,PCLAD
75,NTRIR3ppc
