,rxns_added
0,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
1,trna_his: trnahis_c <=> 
2,trna_trp: trnatrp_c <=> 
3,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
4,trna_ala: trnaala_c <=> 
5,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
6,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
7,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
8,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
9,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
10,CO2tmt: co2_m <=> co2_c
11,trna_val: trnaval_c <=> 
12,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
13,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
14,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
15,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
16,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
17,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
18,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
19,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
20,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
21,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
22,trna_ser: trnaser_c <=> 
23,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
24,PFLh: coa_h + pyr_h --> accoa_h + for_h
25,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
26,trna_asn: trnaasn_c <=> 
27,trna_met: trnamet_c <=> 
28,3MOBtmt: 3mob_m <=> 3mob_c
29,PRAIi: pran_c --> 2cpr5p_c
30,trna_phe: trnaphe_c <=> 
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,DHQS: 2dda7p_c --> 3dhq_c + pi_c
33,PIt_h: h_c + pi_c --> h_h + pi_h
34,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
35,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
36,MTHFC_1: h2o_c + methf_c --> 10fthf_c
37,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
38,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
39,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
40,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
41,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
42,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
43,PHSERt_h: phom_h --> phom_c
44,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
45,trna_cys: trnacys_c <=> 
46,GLNth: gln__L_c + h_c --> gln__L_h + h_h
47,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
48,trna_leu: trnaleu_c <=> 
49,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
50,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
51,CHORM: chor_c --> pphn_c
