,rxns_added
0,HBtr
1,FBA3
2,DAGAH_OLE_HDE_c
3,HCYSMT
4,PGCD
5,ADPRDP
6,HISD_c
7,MCITLmc
8,ADPRIBt
9,FBA
10,LYSPHEILEr
11,PDYXPT_c
12,HIBD
13,HMGLB
14,EX_asntyrthr_e
15,EX_asnpheasp_e
16,CTECOAI8
17,MAGAH1819Z_c
18,PSP_L
19,ASNPHEASPr
20,HKYNH
21,ASNPHEASPt
22,EX_ahcys_e
23,PAPA_OLE_HDE
24,G3PT
25,LYSLYSLYSr
26,GTHPe
27,AMCOXO
28,GTHOXti
29,SACCD1
30,FKYNH
31,SACCD2
32,LYSTYRILEr
33,PLIPA2E120
34,AASAD2
35,PPDK
36,LYSPHEILEt
37,EX_pap_e
38,LYSLYSLYSt
39,3HBCOAHL
40,ASNTYRTHRr
41,AATA
42,NTRIR3ppc
43,MALS
44,EX_lyspheile_e
45,ASNTYRTHRt
46,EX_hb_e
47,TRPO2
48,PCLAD
49,GTHRDH_syn
50,Hfv
51,ASPTA6
52,FAO161p_oddc
53,KYN3OX
54,LYSTYRILEt
55,CITACt
56,ACChex
57,EX_ileargile_e
58,CITL
59,EX_adprib_e
60,ILEARGILEt
61,EX_lyslyslys_e
62,AM6SAD
63,EX_lystyrile_e
64,H2Ot
65,BPNT
66,ACOADH2
67,NDH1_3uc
68,ILEARGILEr
69,MMSAD1
70,r1602
71,GLYO1
72,PAPt
73,NCNt
74,PYDXO
75,ILEASNHISt
76,ILEASNHISr
77,PSERT
78,EX_ileasnhis_e
79,NH4t_1
80,3HAO
81,H2O2t
82,ECOAH12
83,CITt4_1
84,AHCYSte
