,rxns_added
0,3MOBtmt: 3mob_m <=> 3mob_c
1,PHEMEtm: pheme_m <=> pheme_c
2,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
3,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
4,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
5,trna_his: trnahis_c <=> 
6,PIt_h: h_c + pi_c --> h_h + pi_h
7,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
8,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
9,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
10,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
11,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
12,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
13,GLUth: glu__L_h + h_h --> glu__L_c + h_c
14,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
15,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
16,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
17,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
18,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
19,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
20,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
21,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
22,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
23,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
24,PHSERt_h: phom_h --> phom_c
25,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
26,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
27,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
28,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
29,RE0935E: h2o_e + malthx_e --> glc__D_e + maltpt_e
30,OCTDPtmt: octdp_m <=> octdp_c
31,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
32,PRAIi: pran_c --> 2cpr5p_c
33,trna_asp: trnaasp_c <=> 
34,HCO3E: co2_c + h2o_c --> h_c + hco3_c
35,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
36,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
37,PAPt: pap_e <=> pap_c
38,O2tm: o2_c --> o2_m
39,EX_pap_e: pap_e <=> 
40,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
41,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
42,FBA: fdp_c <=> dhap_c + g3p_c
43,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
44,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
45,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
46,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
47,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
48,ORNt: orn_e --> orn_c
49,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
50,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
51,trna_phe: trnaphe_c <=> 
52,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
53,trna_lys: trnalys_c <=> 
54,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
55,PTD1INOt: ptd1ino_c <=> ptd1ino_e
56,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
57,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
58,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
59,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
60,EX_fol_e: fol_e <=> 
61,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
62,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
63,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
64,ARGSL: argsuc_c --> arg__L_c + fum_c
65,ACSERthi: acser_h --> acser_c
66,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
67,DHQS: 2dda7p_c --> 3dhq_c + pi_c
68,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
69,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
70,trna_ile: trnaile_c <=> 
71,THRS: h2o_c + phom_c --> pi_c + thr__L_c
72,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
73,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
74,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
75,CO2tmt: co2_m <=> co2_c
76,H2Oth: h2o_c --> h2o_h
77,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
78,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
79,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
80,PFLh: coa_h + pyr_h --> accoa_h + for_h
81,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
82,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
83,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
84,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
85,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
86,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
87,EX_inositol: ptd1ino_e <=> 
88,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
89,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
90,FORthi: for_h + h_h --> for_c + h_c
91,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
92,trna_gly: trnagly_c <=> 
93,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
94,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
95,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
96,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
97,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
98,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
99,GLNth: gln__L_c + h_c --> gln__L_h + h_h
100,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
101,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
102,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
103,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
104,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
105,trna_gln: trnagln_c <=> 
106,THZT: 2c4mthzep_c --> cthzp_c
107,EX_leu__L_e: leu__L_e <=> 
108,EX_his__L_e: his__L_e <=> 
109,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
110,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
111,trna_arg: trnaarg_c <=> 
112,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
113,THRAL: ser__L_h --> nh4_h + pyr_h
114,trna_asn: trnaasn_c <=> 
115,trna_ala: trnaala_c <=> 
116,LEUtec: leu__L_e --> leu__L_c
117,SAT: accoa_h + ser__L_h --> acser_h + coa_h
118,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
