,rxns_added
0,GLPASE1
1,LPEAT_HDE_ARA_sn2_c
2,SK_trnaala_c
3,PIPLC_16_0_18_2nhs
4,EX_leuktrB4wcooh_e
5,CYSDS
6,GTHRDH_syn
7,PLDAGAT_MYRS_EPA_ARA_PC_3_c
8,SK_trnaphe_c
9,LYSTYRILEt
10,GLBRAN
11,DGTPtmc
12,PLDAGAT_OLE_EPA_EPA_PE_9_c
13,OPHHXm
14,O2tm
15,PIPLC
16,HMR_1126
17,AATA
18,DCTPD2
19,34HPLtm
20,SULO
21,PTRCtex2
22,HIBHc
23,EX_thmmp_e
24,AGTi
25,OPHBDCm
26,TRPO2
27,H2O2t
28,HMGLB
29,SK_trnapro_c
30,FKYNH
31,ACOADAGAT_LNA_EPA_ARA_c
32,ETHAPT_HDE_EPA_c
33,LYSLYSLYSt
34,FBA
35,DESAT20_1
36,ILEARGILEt
37,EX_pail_e
38,AM6SAD
39,PTD1INOt
40,SK_trnatrp_c
41,LPCH2055Z8Z11Z14Z17Z_sn1_c
42,KYN3OX
43,SK_trnaasp_c
44,ACOADAGAT_MYRS_EPA_EPA_c
45,4HBZFm
46,SK_trnagln_c
47,EX_thrthrarg_e
48,ASPTA
49,GLDBRAN
50,SO4HCOtex
51,HMR_1129
52,LYSPHEILEr
53,MI1PP
54,r1602
55,CHOPT_EPA_EPA_c
56,SK_trnaile_c
57,GLPASE2a
58,FAO181p_oddc
59,MMTSAO
60,CHOPT_HDE_EPA_c
61,EX_ileargile_e
62,XAND
63,THMMPt4_1
64,SK_trnaser_c
65,SK_trnatyr_c
66,EX_fadh2_c
67,lipid3
68,PIPLC_EPA_EPA_c
69,RE3525C
70,ALOX5
71,PLDAGAT_LNA_EPA_ARA_PC_2_c
72,OCTDPtmt
73,PHEMEtm
74,TMPK
75,HMR_6782
76,PLDAGAT_MYRS_EPA_ARA_PC_2_c
77,FACOAL205
78,PGCD
79,ACChex
80,HMNOc
81,METHFtxc
82,PGLc
83,THRTHRARGr
84,GLNGLU
85,SK_trnaasn_c
86,SK_trnaleu_c
87,PSERT
88,Hfv
89,H2Ot
90,CO2tmt
91,GTHOXti
92,FA182COAabcpc
93,PI4PP_16_0_18_2nhs
94,MALS
95,QUILSYN
96,pail_uptake
97,HMR_0410
98,THRTHRARGt
99,SK_trnaarg_c
100,LYSPHEILEt
101,NTRIR3ppc
102,SACCD2
103,ASPTA6
104,DB4PS
105,UDPGtnic
106,DRTPPD
107,XTSNH
108,EX_ptd1ino_e
109,EX_lyslyslys_e
110,GTHPe
111,3HAO
112,LEUKTRB4WCOOHt
113,PINOS
114,SK_trnaval_c
115,GGNG
116,MCITLmc
117,EX_lyspheile_e
118,DROPPRx
119,EX_hb_e
120,lipid4
121,ETHAPT_HDE_ARA_c
122,NH4t_1
123,DTTPt
124,ECOAH12
125,4HBZCOAFm
126,ILEARGILEr
127,SK_trnamet_c
128,GTPCII
129,PLDAGAT_OLE_EPA_EPA_PC_6_c
130,UGLYCH
131,PLDAGAT_HDE_PALM_EPA_PC_3_c
132,FE3Ri
133,AASAD2
134,ARTFR205_cho
135,FAO182p_oddoddc
136,HKYNH
137,IMPtr
138,PI45PLC_16_0_18_2nhs
139,SK_trnalys_c
140,PUNP7
141,SK_trnagly_c
142,LYSLYSLYSr
143,URIC
144,PLDAGAT_MYRS_EPA_EPA_PE_11_c
145,PLDAGAT_HDE_PALM_EPA_PE_9_c
146,RIBFSc
147,PCLAD
148,HBtr
149,LYSTYRILEr
150,RBFSa
151,R07456
152,COUCOAFm
153,HISD_c
154,RE3012C
155,PLDPC_HDE_ARA_c
156,ACOADH2
157,PAPA_HDE_ARA_c
158,ATNAHc
159,GLGNS1
160,FADtm
161,HBZOPTm
162,FAO161p_oddc
163,SK_trnacys_c
164,SK_trnahis_c
165,SK_trnathr_c
166,EX_lystyrile_e
167,PI45P5P_16_0_18_2nhs
168,PYDXO
169,AMCOXO
170,HMR_0960
171,T4HCINNMFM
172,NNDPR
