,rxns_added
0,ACITL
1,SK_trnacys_c
2,PHEMEtm
3,LYSTYRILEr
4,ARTFR42_cho
5,ASPTA6
6,GTHPe
7,SK_trnaala_c
8,HACOADr
9,R07456
10,METHFtxc
11,PGCD
12,LYSPHEILEr
13,EX_hislysthr_e
14,HBtr
15,RTOT4_cho
16,DNDPt56m
17,SK_trnaasp_c
18,MCITLmc
19,PSP_L
20,FADDP
21,FACOAE120
22,ACCOAtm_1
23,H2O2t
24,SK_trnaile_c
25,EX_lyspheile_e
26,PGMfc
27,GGNG
28,SK_trnagln_c
29,SACCD1
30,FBA3
31,4HBZCOAFm
32,SK_trnalys_c
33,CO2tmt
34,HKYNH
35,HISLYSTHRt
36,GNNUC
37,SK_trnatrp_c
38,NTRIR3ppc
39,SK_trnapro_c
40,GLPASE2
41,PPS
42,EX_glycogen1500_e
43,AM6SAD
44,EX_pail_e
45,SK_trnaval_c
46,Hfv
47,EX_adprib_e
48,SK_trnaleu_c
49,SK_trnamet_c
50,SK_trnagly_c
51,SK_trnatyr_c
52,HISLYSILEt
53,PTD1INOt
54,KYN3OX
55,EX_ptd1ino_e
56,UDPGtnic
57,FAO80pc
58,lipid3
59,CMSc
60,MALS
61,lipid2
62,FAOXC1811603m
63,34HPPt2m
64,AATA
65,G3PT
66,H2Ot
67,ECOAH2c
68,AMCOXO
69,PROt3
70,FAOXC80
71,MI1PP
72,SK_trnaasn_c
73,EX_hislysile_e
74,PYDXO
75,GTHOXti
76,ADPRIBt
77,ICL
78,HCO3E
79,DAGK120
80,OPHBDCm
81,SK_trnathr_c
82,FKYNH
83,GLNGLU
84,OCTDPtmt
85,SK_trnaarg_c
86,EX_lystyrile_e
87,T4HCINNMFM
88,AKO
89,HISLYSILEr
90,MMSDHir
91,P5CDm
92,AMPt6
93,GLBRAN
94,DAGK141
95,lipid4
96,34HPLFM
97,ILEARGILEt
98,PINOS
99,FE3Ri
100,DIPEPabc6c
101,THMMPt4_1
102,HMGLB
103,4HBZFm
104,ACOADH2
105,SK_trnaser_c
106,PAPA161
107,FACOAE60
108,UREA
109,3HAO
110,NH4t_1
111,PPItmt
112,ACP1_FMN
113,ASPTA
114,OPHHXm
115,LYSPHEILEt
116,PSERT
117,EX_thmmp_e
118,PIPLC
119,GLGNS1
120,FACOAL260
121,ILEARGILEr
122,ADPRDP
123,GTHRDH_syn
124,LAAL15
125,r1467
126,FBA
127,HIBHr
128,TRPO2
129,O2tm
130,COUCOAFm
131,TMPK
132,NADDPe
133,HBZOPTm
134,HXAt
135,PRO1xm
136,HISD_c
137,EX_fadh2_c
138,CITACt
139,HISLYSTHRr
140,pail_uptake
141,PCLAD
142,EX_nad_e
143,SK_trnaphe_c
144,r2034
145,CITL
146,GLPASE1
147,NMNt7
148,LYSTYRILEt
149,AASAD2
150,EX_hb_e
151,SK_trnahis_c
152,NADK
153,GLDBRAN
154,SACCD2
155,DCTPtm_cho
156,EX_ileargile_e
157,FACOAE141
158,r0911
159,GLYCOe
