,rxns_added
0,HBZOPTm
1,DLDLBTc
2,SK_trnaphe_c
3,SK_trnathr_c
4,SK_trnaarg_c
5,SK_trnagln_c
6,FTHFLi
7,4HBZFm
8,SK_trnaile_c
9,SK_trnahis_c
10,ASPO2y
11,SK_trnaglu_c
12,NNDPR
13,SK_trnagly_c
14,COUCOAFm
15,T4HCINNMFM
16,SK_trnaala_c
17,DB4PS
18,MTHFC
19,SK_trnacys_c
20,GLPASE2a
21,SK_trnatrp_c
22,SK_trnapro_c
23,NADK
24,OCTDPtmt
25,GTPCII
26,SK_trnaasp_c
27,GLDBRAN
28,34HPLtm
29,SK_trnamet_c
30,OPHBDCm
31,CO2tmt
32,SK_trnatyr_c
33,DROPPRx
34,SK_trnalys_c
35,RBFSb_1
36,PMDPHT
37,GLPASE1
38,GGNG
39,SK_trnaleu_c
40,SK_trnaval_c
41,HMR_6782
42,OPHHXm
43,GLBRAN
44,SK_trnaser_c
45,4HBZCOAFm
46,SK_trnaasn_c
47,QULNS_1
48,GLGNS1
49,PHEMEtm
50,UDPGtnic
