,rxns_added
0,MEVK1
1,PLIPA2G140
2,PLDPE_OLE_LNA_c
3,ETHAPT_LNA_OLE_c
4,RHACOAR140
5,lipid2
6,HACD2
7,PSSA181
8,DOLK
9,AMPt
10,3DSPHR
11,KARI_23dhmbc
12,HMR_0859nhs
13,HMR_0875nhs
14,DXTRNt
15,PSSA180
16,PLDPC_LNA_OLE_c
17,PLIPA2G161
18,PLDAGAT_EPA_EPA_LNA_PE_14_c
19,PLDAGAT_EPA_EPA_LNA_PC_2_c
20,ps_prod4
21,PCD12DS_LNA_LNA_sn1_c
22,OANTS
23,PGPP161
24,PLIPA2G180
25,MEVK2
26,GBA2enhs
27,3HAACOAT140
28,PGPP180
29,R_group_phosphotase_1
30,HMR_0823nhs
31,PLDAGAT_LNA_EPA_LNA_PC_2_c
32,PLDAGAT_LNA_EPA_LNA_PE_13_c
33,NMNP
34,PLIPA2G181
35,BGAL1enhs
36,LPEH1829Z12Z_sn1_c
37,PGPP140
38,FAS100COA
39,RHACOAR60
40,DEDOLR
41,SMPD3l_host
42,PGPP181
43,NADPPPS
44,HMR_0795nhs
45,PAPA_LNA_OLE_c
46,FACOAE180
47,PGSA161
48,PGSA180
49,PSSA161
50,CRMtenhs
51,HMR_0876nhs
52,PMETM_SC
53,ACACT6r_1
54,PLA2PE_LNA_LNA_c
55,SERDC
56,PLPSD18111Z1819Z
57,LPLIPAL1G181
58,MFAPS_SC
59,HMR_0822nhs
60,ICL
61,3HAACOAT60
62,ACOAD5_1
63,MALCOAMT
64,DSAT
65,ACLS
66,PGSA181
67,PSSA140
68,HMR_0853nhs
69,PLDPC_OLE_LNA_c
70,DHAD1
71,PETOHM_SC
72,LPLIPAL1G140
73,KARI_3hmoac
74,HMR_0848nhs
75,PCD12DS_LNA_LNA_sn2_c
76,ECOAH5_1
77,LPLIPAL1G180
78,FAO141p_evenc
79,LPEAT_LNA_OLE_sn2_c
80,VPAMTr
81,LPLIPAL1G161
82,PGSA140
83,HMR_9640nhs
84,DHCRD1
85,LPEH1819Z_sn1_c
86,ECOAH2_1c
87,ECOAH5
