,rxns_added
0,2PLS
1,S2FE2SS
2,ECOAH5_1
3,ANHMK
4,ACM6PH
5,HDR3
6,S2FE2SS2
7,FACOAE60
8,HMR_0946
9,EX_fadh2_c
10,ECOAH3
11,UAAGDS
12,NADPN
13,ACOAD5_1
14,UM4PL
15,S4FE4SR
16,HEPT2
17,UAMAS
18,ACOAD4_1
19,ACLS
20,DLYSOXGAT
21,KARI_23dhmbc
22,AMPt
23,VPAMTr
24,HACD3
25,ALAALACNc
26,LPPGS
27,RHACOAR140
28,3HAACOAT140
29,DLYSPYRAT
30,HEPT5
31,HEPT5N
32,ACACT4pc
33,HACD5i
34,UAMAGS
35,ACACT6r_1
36,4PCP
37,NADPPPS
38,HXAt
39,DHAD1
40,ACACT5r_1
41,LPSSYN_HPc
42,S4FE4ST
43,AM3PA
44,DAPabc
45,HEPT1
46,KARI_3hmoac
47,ALAALAD
48,UM4PCP
49,LACD
50,NMNt7
51,GLCTR4
52,KAT3
53,EX_mqn8_e
54,HACD4
55,ETHAPT_PALM_PALM_c
56,MK8t
57,THRA
