,rxns_added
0,FDMO2
1,MTHFR5
2,LPS
3,UREA
4,TSULR3e
5,HISD_c
6,G3PT
7,TOCOPHOM1
8,EX_pnto__R_e
9,EX_trp__L_e
10,METS
11,EX_trpiletrp_e
12,PPDK
13,FACOAE100
14,HYXNt
15,MTHFR3_1
16,CO2t
17,HACD9
18,EX_avite1_e
19,H2Ot
20,CBMKr
21,FRDx
22,ORNTACim
23,ACOAD20
24,PRO1x
25,ACOTAim
26,CITACt
27,EX_succ_e
28,G5SD2
29,EX_val__L_e
30,LYSLYSLYSt
31,ARGt5r
32,EX_lys__L_e
33,EX_pydxn_e
34,EX_glucan1500_e
35,TYRTAi
36,SSALy
37,AKO
38,TYRt
39,PDYXPT_c
40,ALAPAT4te
41,LYSLYSLYSr
42,EX_phe__L_e
43,PRO1xm
44,O2tmt
45,SERTRPHISt
46,SARCOX
47,G5SADs
48,HMR_4701
49,TYRPHETYRt
50,GLUCAN2abc
51,EX_glnhishis_e
52,GLS2
53,PHEPHEr
54,ILEARGILEt
55,OCDCYAt
56,O2t
57,L_LACt4r_2
58,P5CDm
59,GLS2e
60,FACOAE141
61,PNTOte
62,EX_ala__L_e
63,EX_his__L_e
64,EX_ile__L_e
65,GLUt4
66,r1553
67,ICL
68,PGCD
69,FAO181p_oddc
70,BHMT
71,EX_pdx5p_e
72,GLNHISHISr
73,GPDDA4
74,r1934
75,EX_fum_e
76,PHEPHEt
77,ARTCOAL1
78,CHOLD
79,QMO2
80,MACCOAT
81,LEULEUPEPT1tc
82,DHAD2
83,R_group_phosphotase_1
84,OCT
85,RBPC
86,CITt4_4
87,VALVALt
88,HCO3E
89,TRPILETRPr
90,CITL
91,METMETILEr
92,CITt2r
93,SERTRPHISr
94,ILEARGILEr
95,EX_leu__L_e
96,FRUt1r
97,O2tm
98,BETALDHx
99,ASPTA
100,FACOAE120
101,ARGARGt
102,r1914
103,GLNt
104,EX_5fthf_e
105,EX_propropro_e
106,EX_ser__L_e
107,EX_thrthrarg_e
108,EX_ileargile_e
109,5FTHFt
110,EX_citr__L_e
111,ACChex
112,ACGKm
113,PSP_L
114,EX_fru_e
115,PPS
116,EX_glu__L_e
117,EX_gln__L_e
118,AGPRim
119,PUTA3
120,EX_lipoate_e
121,ASPTA6
122,AMETt
123,EX_ipdp_e
124,ORNt
125,THRTHRARGr
126,EX_leuleu_e
127,CYSTBLc
128,EX_asn__L_e
129,EX_tyr__L_e
130,PROPROPROt
131,MCITLmc
132,r0398
133,PYDXOR
134,R07456
135,DAGCPT
136,GLNHISHISt
137,PROPROPROr
138,EX_yvite_e
139,SULO
140,FBAhc
141,SMS
142,CYSLY3
143,EX_tag_e
144,EX_5mthf_e
145,EX_pc_SC_e
146,EX_valval_e
147,SMPD3l
148,PSERT
149,EX_CE5022_e
150,FRD5
151,FBA
152,EX_tyrphetyr_e
153,PYDXO
154,EX_cys__L_e
155,HMR_9608
156,THRTHRARGt
157,EX_cyssermet_e
158,PRUK
159,THFGLUH
160,GTHRDt2
161,EX_gly_e
162,EX_lyslyslys_e
163,SSALx
164,MSULR
165,FACOAE60
166,GTHRDH_syn
167,GLYDHDA
168,EX_arg__L_e
169,VOR3b
170,PLBPC_SCe
171,DIPEPabc9c
172,PTRCTA
173,FDH7
174,OAAtmt
175,FBA3
176,EX_mal__L_e
177,EX_hxan_e
178,GLYO1
179,CYSSERMETt
180,GLYVESSEC
181,P5CD
182,EX_coa_e
183,LPLIPAL2A120
184,aratyr2
185,BETALDHy
186,LDH_D
187,ARTPLM1
188,PROtm
189,G5SD
190,NDH1_3uc
191,GLU5K
192,4ABUTD
193,PHETHPTOX
194,EX_metmetile_e
195,LPLIPAL2G181
196,EX_amet_e
197,PGMfc
198,GAT_c
199,FAO10
200,EX_atp_e
201,YVITEt
202,METGL
203,G3PCt
204,EX_argarg_e
205,CYSSERMETr
206,FldAct
207,ARGARGr
208,VALVALr
209,ORNt3m
210,EX_phephe_e
211,TYRPHETYRr
212,FACOAE80
213,EX_asp__L_e
214,HMR_4957
215,SUCOAACTr
216,ECOAH9ir
217,METMETILEt
218,KARA2
219,PGMmc
220,5MTHFt
221,LAAL35
222,LEULEULAPc
223,MALS
224,FAO182p_oddoddc
225,CYStec
226,r1116
227,EX_thr__L_e
228,ACHBS
229,ILEtec
230,TRPILETRPt
231,ABUTD
232,EX_sertrphis_e
233,HMR_4700
