,rxns_added
0,EX_lys__L_e: lys__L_e <=> 
1,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
2,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
3,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
4,HACNHm: b124tc_m + h2o_m --> hicit_m
5,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
6,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
7,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
8,CO2t: co2_e <=> co2_c
9,CO2tmt: co2_m <=> co2_c
10,MCITDm: hcit_m --> b124tc_m + h2o_m
11,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
12,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
13,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
14,O2tm: o2_c --> o2_m
15,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
16,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
17,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
18,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
19,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
20,ORNt: orn_e --> orn_c
21,r2419: akg_c + pi_m --> akg_m + pi_c
22,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
23,EX_CE5022_e: CE5022_e <=> 
24,EX_cys__L_e: cys__L_e <=> 
25,MLTHFtm: mlthf_c --> mlthf_m
26,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
27,THFtmt: thf_m <=> thf_c
28,GLYtm: gly_c --> gly_m
29,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
30,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
31,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
32,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
33,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
34,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
35,FBA: fdp_c <=> dhap_c + g3p_c
36,CO2t: co2_e <=> co2_c
37,FBA3: s17bp_c --> dhap_c + e4p_c
38,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
39,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
40,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
41,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
42,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
43,GTHRDt2: gthrd_e --> gthrd_c
44,SATm: accoa_m + ser__L_m --> acser_m + coa_m
45,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
46,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
47,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
48,ACSERtmi: acser_m --> acser_c
49,CYStec: cys__L_e --> cys__L_c
50,EX_gln__L_e: gln__L_e <=> 
51,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
52,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
53,H2Ot: h2o_e <=> h2o_c
54,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
55,ORNt: orn_e --> orn_c
56,GLNt: gln__L_e --> gln__L_c
57,EX_gly_e: gly_e <=> 
58,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
59,FBA: fdp_c <=> dhap_c + g3p_c
60,FBA3: s17bp_c --> dhap_c + e4p_c
61,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
62,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
63,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
64,r1672: ala__L_c + gly_e + na1_e --> ala__L_e + gly_c + na1_c
