,rxns_added
0,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
1,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
2,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
3,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
4,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
5,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
6,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
7,CO2tmt: co2_m <=> co2_c
8,FAS80ACPm_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 6.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 6.0 nadp_m + ocACP_m
9,HIStiDF: his__L_e --> his__L_c
10,PHEMEtm: pheme_m <=> pheme_c
11,CO2t: co2_e <=> co2_c
12,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
13,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
14,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
15,HXAt: hxa_e <=> hxa_c
16,trna_pro: trnapro_c <=> 
17,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
18,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
19,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
20,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
21,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
22,r2419: akg_c + pi_m --> akg_m + pi_c
23,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
24,O2tm: o2_c --> o2_m
25,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
26,trna_gly: trnagly_c <=> 
27,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
28,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
29,trna_ile: trnaile_c <=> 
30,GLUth: glu__L_h + h_h --> glu__L_c + h_c
31,PYRt2m: h_c + pyr_c --> h_m + pyr_m
32,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
33,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
34,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
35,trna_lys: trnalys_c <=> 
36,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
37,trna_val: trnaval_c <=> 
38,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
39,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
40,4HBZtm: 4hbz_c --> 4hbz_m
41,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
42,H2Ot: h2o_e <=> h2o_c
43,THZT: 2c4mthzep_c --> cthzp_c
44,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
45,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
46,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
47,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
48,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
49,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
50,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
51,TTDCAtr: ttdca_e --> ttdca_c
52,trna_ala: trnaala_c <=> 
53,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
54,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
55,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
56,trna_his: trnahis_c <=> 
57,PMTCOAtm: pmtcoa_m --> pmtcoa_c
58,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
59,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
60,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
61,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
62,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
63,PTD1INOt: ptd1ino_c <=> ptd1ino_e
64,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
65,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
66,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
67,THRS: h2o_c + phom_c --> pi_c + thr__L_c
68,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
69,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
70,HACNHm: b124tc_m + h2o_m --> hicit_m
71,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
72,MCITDm: hcit_m --> b124tc_m + h2o_m
73,trna_asn: trnaasn_c <=> 
74,H2Oth: h2o_c --> h2o_h
75,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
76,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
77,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
78,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
79,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
80,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
