,rxns_added
0,EX_acgam6p_e: acgam6p_e <=> 
1,EX_asp__L_e: asp__L_e <=> 
2,ASPte: asp__L_c --> asp__L_e
3,EX_metsox_S__L_e: metsox_S__L_e <=> 
4,NO3t7: no2_c + no3_e --> no2_e + no3_c
5,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
6,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
7,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
8,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
9,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
10,EX_2pg_e: 2pg_e <=> 
11,MANPGH: h2o_c + man6pglyc_c --> glyc__R_c + man6p_c
12,FBA: fdp_c <=> dhap_c + g3p_c
13,FRD7: fum_c + q8h2_c --> q8_c + succ_c
14,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
15,FRUt1r: fru_e <=> fru_c
16,LEUtec: leu__L_e --> leu__L_c
17,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
18,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
19,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
20,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
21,SO3ti: so3_c --> so3_e
22,CO2t: co2_e <=> co2_c
23,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
24,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
25,CYSGLYex: cys__L_c + gly_e <=> cys__L_e + gly_c
26,NH4ti: nh4_c --> nh4_e
27,FBA: fdp_c <=> dhap_c + g3p_c
28,HYXNt: hxan_e <=> hxan_c
29,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
30,PIt: pi_c --> pi_e
31,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
32,DHQS: 2dda7p_c --> 3dhq_c + pi_c
33,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
34,FRD7: fum_c + q8h2_c --> q8_c + succ_c
35,FBA3: s17bp_c --> dhap_c + e4p_c
36,CHORS: 3psme_c --> chor_c + pi_c
37,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
38,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
39,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
40,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
41,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
42,CHORM: chor_c --> pphn_c
43,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
44,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
45,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
46,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
47,AMPt: amp_e --> amp_c
48,TYRt: tyr__L_e --> tyr__L_c
49,EX_dhap_e: dhap_e <=> 
50,H2Ot: h2o_e <=> h2o_c
51,FBA2: f1p_c --> dhap_c + glyald_c
52,CO2t: co2_e <=> co2_c
53,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
54,FBA: fdp_c <=> dhap_c + g3p_c
55,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
56,ACONT: cit_c --> icit_c
57,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
58,FRD7: fum_c + q8h2_c --> q8_c + succ_c
59,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
60,ICL: icit_c --> glx_c + succ_c
61,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
62,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
63,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
64,CITt2r: cit_e + h_e <=> cit_c + h_c
65,NO3t7: no2_c + no3_e --> no2_e + no3_c
66,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
67,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
68,ICITtr: icit_e --> icit_c
69,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
70,NH4ti: nh4_c --> nh4_e
71,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
72,SUCCt: succ_e --> succ_c
73,ICL: icit_c --> glx_c + succ_c
74,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
75,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
76,SUCDi: q8_c + succ_c --> fum_c + q8h2_c
