,rxns_added
0,EX_ser__L_e: ser__L_e <=> 
1,r2526: ser__L_e --> ser__L_c
2,EX_mal__L_e: mal__L_e <=> 
3,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
4,FUMtr: fum_e --> fum_c
5,NO3t7: no2_c + no3_e --> no2_e + no3_c
6,TGBPA: tagdp__D_c --> dhap_c + g3p_c
7,EX_csn_e: csn_e <=> 
8,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
9,FBA: fdp_c <=> dhap_c + g3p_c
10,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
11,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
12,PTD1INOt: ptd1ino_c <=> ptd1ino_e
13,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
14,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
15,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
16,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
17,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
18,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
19,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
20,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
21,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
22,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
23,FBA3: s17bp_c --> dhap_c + e4p_c
24,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
25,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
26,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
27,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
28,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
29,OCDCAt: ocdca_e <=> ocdca_c
30,HDCAt: hdca_e <=> hdca_c
31,NO3t7: no2_c + no3_e --> no2_e + no3_c
32,PYRt2r: h_c + pyr_c --> h_e + pyr_e
33,CO2t: co2_e <=> co2_c
