,rxns_added
0,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
1,EX_thr__L_e: thr__L_e <=> 
2,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
3,TAUDO: akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c
4,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
5,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
6,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
7,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
8,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
9,EX_leu__L_e: leu__L_e <=> 
10,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
11,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
12,PRAIi: pran_c --> 2cpr5p_c
13,ICL: icit_c --> glx_c + succ_c
14,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
15,HACNHm: b124tc_m + h2o_m --> hicit_m
16,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
17,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
18,O2tm: o2_c --> o2_m
19,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
20,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
21,EX_his__L_e: his__L_e <=> 
22,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
23,THRGLNNaEx: gln__L_c + na1_e + thr__L_e --> gln__L_e + na1_c + thr__L_c
24,3MOBtmt: 3mob_m <=> 3mob_c
25,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
26,CITt2r: cit_e + h_e <=> cit_c + h_c
27,GMPt6: gmp_e + h_e --> gmp_c + h_c
28,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
29,CITCIb: citac_c + h2o_c --> r3mmal_c
30,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
31,CO2tmt: co2_m <=> co2_c
32,MCITDm: hcit_m --> b124tc_m + h2o_m
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
35,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
36,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
37,CHORM: chor_c --> pphn_c
38,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
39,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
40,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
41,ALDD31: aacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c
42,CITCIa: citm_c --> citac_c + h2o_c
43,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
44,EX_amet_e: amet_e <=> 
45,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
46,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
47,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
48,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
49,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
50,PYRtm: pyr_c --> pyr_m
51,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
52,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
53,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
54,DHQS: 2dda7p_c --> 3dhq_c + pi_c
55,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
56,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
57,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
58,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
59,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
60,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
61,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
62,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
63,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
64,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
65,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
66,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
67,AMETt2: amet_e + h_e --> amet_c + h_c
68,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
