,rxns_added
0,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
1,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
2,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
3,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
4,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
5,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
6,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
7,NH4ti: nh4_c --> nh4_e
8,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
9,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
10,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
11,GLYCt: glyc_c <=> glyc_e
12,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
13,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
14,HCO3E: co2_c + h2o_c --> h_c + hco3_c
15,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
16,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
17,EX_pap_e: pap_e <=> 
18,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
19,H2O2t: h2o2_e <=> h2o2_c
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,CHORS: 3psme_c --> chor_c + pi_c
22,PRAIi: pran_c --> 2cpr5p_c
23,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
24,HDR3: fdxr_42_c + 4.0 h_c + 4.0 lplarg_c + mql8_c + 2.0 nadph_c --> 4.0 dhlplarg_c + fdxo_42_c + mqn8_c + 2.0 nadp_c
25,PAPt: pap_e <=> pap_c
26,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
27,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
28,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
29,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
30,CHORM: chor_c --> pphn_c
31,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
32,BPNT: h2o_c + pap_c --> amp_c + pi_c
33,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
34,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
35,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
36,MALT: h2o_c + malt_c --> 2.0 glc__D_c
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
39,CITt2r: cit_e + h_e <=> cit_c + h_c
40,GTHOXti: gthox_e --> gthox_c
41,DHQS: 2dda7p_c --> 3dhq_c + pi_c
