,rxns_added
0,ARTCOAL1
1,GAPP
2,XAO
3,NNAM
4,SO4HCOtex
5,AMCOXO
6,GLCOASYNTc
7,GTHRDt2
8,IMPtr
9,EX_tyrphetyr_e
10,NMNS
11,PHEPHEASNr
12,TYRPHETYRr
13,SULR_2
14,FACOAE60
15,URIC
16,ACP1619ZD9DSc
17,ARTPLM1
18,DGTPtmc
19,FA182COAabcpc
20,PHEPHEASNt
21,NADDP
22,2dr_p
23,TYRPHETYRt
24,lipid1
25,lipid2
26,PYDXO
27,ADSL1r
28,GTHRDH_syn
29,EX_phepheasn_e
30,TYRTRPPHEr
31,PDYXPT_c
32,NH4t
33,GLYTA
34,PCLAD
35,ADNUC
36,UGLYCH
37,HMR_0343
38,AM6SAD
39,TYRTRPPHEt
40,ALLTAMH
41,NNDPR
42,EX_tyrtrpphe_e
43,GLYCt
44,QUILSYN
45,NADPPPS
