,rxns_added
0,RETFAt
1,PLDAGAT_HDE_EPA_LNA_PC_2_c
2,AGPATCOA_PALM_PALM_c
3,PHEPHEASNt
4,SULO
5,FAEL183_cho
6,SULR_2
7,HMR_2190
8,PAPA_STC_ALNA_c
9,ABGTA_m
10,ETHAPT_EPA_OLE_c
11,LPEAT_STC_GLNA_sn2_c
12,pe_prod15
13,DAGAH_PALM_DHA_c
14,HMR_0859nhs
15,DAGAH_MYRS_HDE_c
16,DAGAH_OLE_OLE_c
17,PLA2PE_STC_DHA_c
18,PLDPE_HDE_HDE_c
19,ECOAR
20,LPEH1819Z_sn1_c
21,MCITLm
22,PLDAGAT_PALM_PALM_LNA_PC_4_c
23,PLDAGAT_OLE_PALM_HDE_PC_3_c
24,GTHRDH_syn
25,ARTFR210_cho
26,CHSTEROLt
27,RE3288C
28,EX_magste_enhs
29,XAND
30,PLDPC_MYRS_LNA_c
31,FCYTOB5OXR_c
32,ACOADAGAT_HDE_EPA_EPA_c
33,PLIPA2E141
34,DASYN160
35,GLYCt
36,HMR_0906nhs
37,RETFA
38,PCD6DS_STC_GLNA_sn2_c
39,lipid10
40,PLDAGAT_MYRS_EPA_LNA_PC_8_c
41,PIN4K
42,FAOXC18C18OHm
43,DGTPtmc
44,ACP1619ZD9DSc
45,ACOAR7mc
46,LPLIPAL1E120
47,PLDPC_STC_MYRS_c
48,HMR_0827nhs
49,CHOPT_EPA_OLE_c
50,TYRPHETYRr
51,RETHe
52,PLDAGAT_HDE_MYRS_LNA_PE_9_c
53,3HAD160
54,PLDAGAT_PALM_HDE_HDE_PE_10_c
55,DCATDc
56,GLYVESSEC
57,lipid5
58,EX_3dhchol_e
59,FADH2tm
60,HMR_1770
61,DASYN161
62,PLDPE_STC_STC_c
63,THD1m
64,PAPA_MYRS_DHA_c
65,L_LACDm
66,PAPA_STC_GLNA_c
67,AGPAT1_1nhs
68,PCD12DS_OLE_LNA_sn2_c
69,AATA
70,TYRTRPPHEt
71,NNDPR
72,LPEAT_STC_ALNA_sn2_c
73,pe_prod10
74,LPCAT_PALM_DGLA_sn2_c
75,A4GALTcnhs
76,LDH_Lm
77,LPCAT_MYRS_DGLA_sn2_c
78,PLDAGAT_HDE_EPA_OLE_PC_3_c
79,PLPSA21819Z1819Z
80,FRNDPR_m
81,PLDPE_PALM_PALM_c
82,FUMtmt
83,ETHAPT_PALM_DHA_c
84,DASYN120
85,FACOAE80
86,PLDAGAT_PALM_EPA_LNA_PE_15_c
87,PPM2
88,MANt1r
89,LDL_HSDEGnhs
90,HMR_2734
91,GPAM_hsnhs
92,EX_dag_cho_e
93,ETHAPT_STC_DHA_c
94,HMR_2540
95,AGPAT141
96,PCD12DS_LNA_DHA_sn1_c
97,CHOPT_MYRS_EPA_c
98,HMR_0867nhs
99,PYDXO
100,HMR_1637
101,PAPA_MYRS_LNA_c
102,PLDAGAT_HDE_EPA_OLE_PE_15_c
103,CHOPT_STC_DHA_c
104,CHOPT_PALM_EPA_c
