,rxns_added
0,H2O2t: h2o2_e <=> h2o2_c
1,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
2,HDR3: fdxr_42_c + 4.0 h_c + 4.0 lplarg_c + mql8_c + 2.0 nadph_c --> 4.0 dhlplarg_c + fdxo_42_c + mqn8_c + 2.0 nadp_c
3,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
4,ENO: 2pg_c <=> h2o_c + pep_c
5,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
6,EX_pap_e: pap_e <=> 
7,HMR_3951: na1_c + so3_c --> na1_e + so3_e
8,CHORS: 3psme_c --> chor_c + pi_c
9,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
10,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
11,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
12,GTHOXti: gthox_e --> gthox_c
13,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
14,SO3ti: so3_c --> so3_e
15,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
16,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
17,PAPt: pap_e <=> pap_c
18,CHORM: chor_c --> pphn_c
19,BPNT: h2o_c + pap_c --> amp_c + pi_c
20,MLTG3: h2o_c + maltpt_c --> glc__D_c + maltttr_c
21,MALT: h2o_c + malt_c --> 2.0 glc__D_c
22,MLTG5: h2o_c + malthp_c --> glc__D_c + malthx_c
23,DHQS: 2dda7p_c --> 3dhq_c + pi_c
24,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
25,FBA3: s17bp_c --> dhap_c + e4p_c
26,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
27,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
28,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
29,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
30,RPI: r5p_c <=> ru5p__D_c
31,NH4ti: nh4_c --> nh4_e
32,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
33,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
34,PRAIi: pran_c --> 2cpr5p_c
35,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
36,MLTG4: h2o_c + malthx_c --> glc__D_c + maltpt_c
37,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
38,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
39,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
40,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
41,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
42,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
43,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
