,rxns_added
0,NMNP
1,PYDXO
2,CITt2r
3,R5PP
4,TYRPHETYRt
5,PDYXPT_c
6,EX_fad_e
7,UMPK3
8,GTHOXti
9,NDP6
10,r0870
11,NADDPe
12,TYRTRPPHEr
13,TYRPHETYRr
14,GTHPe
15,EX_phepheasn_e
16,FERIRDe
17,ADPRIBt
18,ADPRDP
19,SULO
20,EX_tyrphetyr_e
21,EX_tyrtrpphe_e
22,EX_4ahmmp_e
23,TYRTRPPHEt
24,HCO3E
25,GLYVESSEC
26,EX_adprib_e
27,ASNALANaEx
28,UMPK6
29,GTHRDH_syn
30,PHEPHEASNt
31,4AHMMPtr
32,PHEPHEASNr
33,NTPP3
34,EX_nad_e
35,ANNAT
36,NH4ti
37,RNDR3b
38,UDPGtnic
39,HMPK2
40,H2O2t
41,HMPK3
42,MEVK4
43,HDR3
44,AMPt
