,rxns_added
0,ASNGLNNaEx
1,EX_spmd_e
2,LALDO3
3,r2526
4,AGPRim
5,EX_lipoate_e
6,DSAT
7,ACOAR7mc
8,ARGARGr
9,MANt1r
10,EX_4abut_e
11,DHCRD1
12,GPDDA3
13,ASAPTc
14,SO4HCOtex
15,SPRMt2i
16,ICL
17,PNTOte
18,ORNTACim
19,ORNt3m
20,PTRCTA
21,HMR_9805
22,EX_orn_e
23,EX_pyr_e
24,EX_etha_e
25,EX_ala__L_e
26,FE3DCITexs
27,r0817
28,MALS
29,MGSA
30,EX_trp__L_e
31,HMR_4957
32,lipid2
33,EX_cit_e
34,GLUDC
35,CITt2r
36,EX_man_e
37,EX_pnto__R_e
38,ORNt
39,EX_lac__L_e
40,ARGDI
41,EX_chsterol_e
42,UREA
43,PYDXO
44,ARTFR41_cho
45,EX_sprm_e
46,RTOT4_cho
47,SPHMYLNt
48,EX_succ_e
49,SERAT
50,SPRMti
51,EX_argarg_e
52,CHOLESTTDe
53,VALtec
54,CHOLK
55,EX_ser__L_e
56,EX_val__L_e
57,ARTPLM1
58,EX_citr__L_e
59,HMR_9608
60,NODOx
61,SPMS
62,HCO3E
63,EX_fum_e
64,TRPt
65,EX_gal__L_e
66,EX_crm_e
67,EX_asp__L_e
68,ETHAt
69,EX_mal__L_e
70,2_7_8_3
71,ARGN
72,EX_sphmyln_e
73,GLYCt
74,ACGKm
75,ARGARGt
