,rxns_added
0,EX_spmd_e
1,EX_chsterol_e
2,EX_pyr_e
3,EX_man_e
4,lipid2
5,CHOLESTTDe
6,DSAT
7,HMR_9805
8,MANt1r
9,EX_ala__L_e
10,VALtec
11,EX_crm_e
12,2_7_8_3
13,LIPOti_1
14,EX_pnto__R_e
15,FRD2
16,EX_etha_e
17,EX_sprm_e
18,r0817
19,ARGARGt
20,EX_cit_e
21,SPHMYLNt
22,EX_4abut_e
23,EX_succ_e
24,SPRMti
25,EX_lac__L_e
26,EX_trp__L_e
27,ORNt
28,EX_val__L_e
29,EX_gal__L_e
30,OXGDC
31,PTRCTA
32,TRPt
33,EX_fum_e
34,EX_argarg_e
35,EX_asp__L_e
36,GLUDC
37,EX_lipoate_e
38,PNTOte
39,EX_citr__L_e
40,CSPMDDC
41,PYDXO
42,EX_mal__L_e
43,DHCRD1
44,EX_ser__L_e
45,ARGARGr
46,CSPMDDH
47,EX_sphmyln_e
48,EX_orn_e
