,rxns_added
0,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
2,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
3,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
4,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
5,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
6,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
7,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
8,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
9,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
10,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
11,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
12,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
13,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
14,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
15,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
16,GMPt6: gmp_e + h_e --> gmp_c + h_c
17,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
18,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
19,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
20,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
21,IZPN_1: 4izp_c + h2o_c --> forglu_c
22,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
23,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
24,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
25,r1627: cys__L_c + tyr__L_e --> cys__L_e + tyr__L_c
26,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
27,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
28,r0963: fol_e <=> fol_c
29,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
30,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
31,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
32,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
33,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
34,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
35,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
36,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
37,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
38,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
39,r0512: dhf_c + nad_c --> fol_c + nadh_c
40,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
41,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
42,ADSL1r: dcamp_c <=> amp_c + fum_c
43,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
44,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
45,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
46,r2136: na1_e + pi_e --> na1_c + pi_c
47,H2O2t: h2o2_e <=> h2o2_c
48,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
49,OCDCEAt: ocdcea_e <=> ocdcea_c
50,DHQS: 2dda7p_c --> 3dhq_c + pi_c
51,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
52,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
53,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
54,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
55,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
56,AAMYL: 14glucan_c --> malthx_c
57,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
58,HISDr: his__L_c --> nh4_c + urcan_c
59,CHORM: chor_c --> pphn_c
60,URCN: h2o_c + urcan_c --> 4izp_c
61,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
62,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
63,FUM: fum_c + h2o_c --> mal__L_c
64,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
65,MOTS1: maltttr_c --> malttre_c
