,rxns_added
0,H2O2t
1,GLUt2r
2,r1627
3,IMPtr
4,MOX
5,ATNAHc
6,URIC
7,r2048
8,r1610
9,ASNS2
10,FUM
11,ASPTA6
12,GUAD_1
13,GLNS
14,ACALD
15,PUNP4
16,MDHy
17,THRCYSNaEx
18,GHMT2r
19,CYOO3
20,XAO
21,PYDXO_1
22,ADSL1r
23,DRPA
24,MALS
25,GTHOXti
26,r2000
27,SO4HCOtex
28,ALLTAMH
29,PROPROPROt
30,GTHPe
31,NTPTP1
32,EX_asnpheasp_e
33,EX_propropro_e
34,FERIRDe
35,UGLYCH
36,EX_glucan1500_e
37,GLYCL
38,CYOR3m
39,GLYO1
40,GLCt1
41,ASNPHEASPr
42,NADHDH
43,PPC
44,GLS2
45,2dr_p
46,GLUK
47,GLS2e
48,GLUCAN2abc
49,ASNPHEASPt
50,PROPROPROr
51,PDYXPT_c
52,r1815
53,r1600
54,ADSS
55,SO4t_e
56,DGTPtmc
57,PYDXO
