,rxns_added
0,GMPR
1,ASNPHEASPt
2,PPC
3,ADSS
4,DMQMT
5,ASNASNARGt
6,NADPPPS
7,GLS2
8,ADPRDP
9,ASNS2
10,EX_asnpheasp_e
11,URCN
12,PHEPHEASNt
13,FATP2t
14,NORANMT
15,GLS2e
16,GluForTx
17,FTCD
18,GTHPe
19,SALMCOM2
20,MDH
21,FBA
22,GLYCL
23,OMBZLM
24,ASNASNARGr
25,OMMBLHX
26,EX_nad_e
27,PYDXO_1
28,GLUCAN2abc
29,GMPt6
30,r0871
31,NADDPe
32,PHEPHEASNr
33,ASNPHEASPr
34,SALMCOM
35,PIt2r
36,MTHFD
37,CYOO3
38,EX_asnasnarg_e
39,ORNCD
40,ADPRIBt
41,NADHDH
42,LEUyLAThtc
43,HISDr
44,EX_adprib_e
45,ANNAT
46,EX_phepheasn_e
47,r2048
48,r2000
49,SO4t_e
50,r1610
51,PGMfc
52,GTHOXti
53,OMPHHX
54,PYDXO
55,SULR_1
56,OHPHM
57,CYOO6mc
58,r2136
59,GLNS
60,GLCt1
61,ASPTA6
62,ADSL1r
63,EX_glucan1500_e
64,AMPt
65,FUM
66,IZPN_1
67,FBA3
68,GLUt2r
69,PDYXPT_c
70,CYSDS
71,GHMT2r
72,NMNP
73,CYOR3m
74,r1600
75,PYDXPP
76,r1627
77,H2O2t
78,CYO1_KTc
79,FERIRDe
