,rxns_added
0,ASNPHEASPr
1,SULR_1
2,UGLYCH
3,r2048
4,FBA3
5,6HNACMO
6,GLUt2r
7,r1627
8,r1600
9,PPC
10,GLS2
11,MTHFD
12,ORNCD
13,IZPN_1
14,HCO3E
15,HISDr
16,CYOR3m
17,GLUCAN2abc
18,r1815
19,GUAD_1
20,NADDP
21,XAND
22,ASNS2
23,ACPS
24,FUM
25,URCN
26,NTPTP1
27,NNAM
28,GluForTx
29,ACACT1r
30,PC
31,ASNASNARGr
32,DGTPtmc
33,PYDXO_1
34,PYDXO
35,PPM2
36,ADSS
37,GMPR
38,GLYCL
39,PHEPHEASNr
40,H2O2t
41,PIt2r
42,RHACOAR60
43,GLCt1
44,CYSDS
45,GLS2e
46,EX_asnasnarg_e
47,DRPA
48,GHMT2r
49,CYSLY3
50,PDYXPT_c
51,ADPRDP
52,PUNP4
53,EX_adprib_e
54,EX_phepheasn_e
55,ACPS2
56,CYOO3
57,GPAR
58,ALLTAMH
59,EX_asnpheasp_e
60,NACHY
61,ASPTA6
62,NADHDH
63,r1610
64,ASNPHEASPt
65,FERIRDe
66,URIC
67,FAO4
68,GTHOXti
69,ATNAHc
70,3HAACOAT60
71,MDH
72,ACALD
73,FBA
74,PHEPHEASNt
75,MALS
76,ACPpds
77,ASNASNARGt
78,FTCD
79,EX_glucan1500_e
80,ADPRIBt
81,GTHPe
82,PGMfc
83,SO4t_e
84,GLNS
85,ADSL1r
