,rxns_added
0,EX_pail_e
1,MCITLmc
2,SK_trnaasp_c
3,SK_trnaala_c
4,LYSTYRILEr
5,SK_trnatrp_c
6,ARTFR206nhs
7,TRPO2
8,SK_trnagly_c
9,SK_trnaglu_c
10,SK_trnatyr_c
11,DAGK141
12,LYSLYSLYSr
13,GMPt6
14,DCTPD2
15,EX_hb_e
16,KYN3OX
17,GLPASE1
18,QUILSYN
19,GLBRAN
20,FAO181p_oddc
21,ACP1_FMN
22,HBZOPTm
23,T4HCINNMFM
24,SK_trnaile_c
25,SK_trnaleu_c
26,34HPLtm
27,FACOAE100
28,EX_fadh2_c
29,ILEARGILEr
30,CMSc
31,AASAD2
32,FADDP
33,SK_trnapro_c
34,PGCD
35,CITt2r
36,AM6SAD
37,THRTHRARGr
38,MMTSAO
39,ICL
40,DGTPtmc
41,HCO3E
42,Hfv
43,DCTPD
44,EX_metmetile_e
45,SK_trnathr_c
46,DAGK120
47,GLNyLATthc
48,HMGLB
49,MI3PP
50,ILEARGILEt
51,FACOAE141
52,PHEMEtm
53,DNDPt40m
54,HBtr
55,FACOAE120
56,ACOADH2
57,4HBZFm
58,COUCOAFm
59,RBPC
60,r1579
61,4HBZCOAFm
62,UDPGtnic
63,METHFtxc
64,SK_trnacys_c
65,SK_trnaval_c
66,OPHBDCm
67,HISD_c
68,LYSLYSLYSt
69,GLDBRAN
70,EX_ileargile_e
71,METMETILEt
72,DCTPtm_cho
73,PSP_L
74,PPDK
75,MI1PP
76,OCTDPtmt
77,ARTFR206_cho
78,lipid2
79,RBK
80,PCLAD
81,AATA
82,RTOT2nhs
83,NADK
84,O2tm
85,PGLc
86,DNDPt54m
87,SK_trnaser_c
88,PINOS
89,PSERT
90,HIBHr
91,GLGNS1
92,HKYNH
93,SK_trnaasn_c
94,EX_thrthrarg_e
95,3HAO
96,lipid4
97,OPHHXm
98,SULO
99,NNDPR
100,GAT_c
101,SK_trnahis_c
102,ACChex
103,LYSPHEILEt
104,PTD1INOt
105,SK_trnaphe_c
106,GGNG
107,FBA
108,CO2tmt
109,LPS
110,PIPLC
111,RTOT2_cho
112,EX_lyslyslys_e
113,LYSTYRILEt
114,EX_lyspheile_e
115,MALS
116,SK_trnalys_c
117,LYSPHEILEr
118,FAO80pc
119,TMDPK
120,EX_lystyrile_e
121,GMPR
122,CYSLY3
123,ARTCOAL1
124,GLPASE2a
125,PYDXO
126,METMETILEr
127,SK_trnagln_c
128,ALDD31
129,SK_trnamet_c
130,acoa_prod7
131,PRUK
132,pail_uptake
133,lipid3
134,GTHRDt2
135,FTHFLi
136,DNDPt42m
137,EX_ptd1ino_e
138,SACCD1
139,HIBDkt
140,HMR_6782
141,AMCOXO
142,SK_trnaarg_c
143,R07456
144,ASPTA6
145,FKYNH
146,SACCD2
147,TAUDO
148,MTHFC
149,THRTHRARGt
