,rxns_added
0,4HBZFm
1,r1579
2,KYN3OX
3,O2tm
4,MALS
5,GAT_c
6,TAUDO
7,SULO
8,lipid2
9,ASPK
10,ACOADH2
11,HIBD
12,T4HCINNMFM
13,EX_ptd1ino_e
14,FTHFLi
15,ASADHc
16,RBK
17,GTHRDt2
18,AM6SAD
19,3HAO
20,HIBHr
21,PRUK
22,RBPC
23,SK_trnatrp_c
24,SK_trnamet_c
25,GMPR
26,PGCD
27,FAO80pc
28,LYSTYRILEt
29,MEPCT
30,HMGLB
31,FBA
32,DGTPtmc
33,PYDXO
34,CMPDAi
35,SACCD1
36,SK_trnapro_c
37,MMSAD1
38,PINOS
39,METHFtxc
40,SK_trnaasp_c
41,CITt2r
42,FACOAE141
43,PGLc
44,HKYNH
45,SK_trnaala_c
46,EX_lyspheile_e
47,HCO3E
48,SK_trnagln_c
49,SK_trnaasn_c
50,GLDBRAN
51,DCTPD
52,PIPLC
53,acoa_prod7
54,NADK
55,MI1PP
56,LYSLYSLYSt
57,HISD_c
58,TRPO2
59,SK_trnaser_c
60,HBtr
61,PPDK
62,OPHHXm
63,DAGK141
64,LYSTYRILEr
65,EX_lyslyslys_e
66,DAGK120
67,METMETILEr
68,AATA
69,FAO181p_oddc
70,EX_ileargile_e
71,SK_trnagly_c
72,ILEARGILEr
73,OCTDPtmt
74,UDPGtnic
75,EX_hb_e
76,METMETILEt
77,SK_trnatyr_c
78,MTHFC_1
79,PCLAD
80,GMPt6
81,GLGNS1
82,AMCOXO
83,GLNyLATthc
84,HSDxi
85,PHEMEtm
86,TMDPK
87,ARTCOAL1
88,FACOAE120
89,EX_fadh2_c
90,4HBZCOAFm
91,AASAD2
92,SACCD2
93,PSERT
94,COUCOAFm
95,ACChex
96,FADDP
97,ASPTA6
98,SK_trnaglu_c
99,PTD1INOt
100,SK_trnaarg_c
101,SK_trnaile_c
102,R07456
103,34HPLtm
104,SK_trnathr_c
105,CYSLY3
106,ACP1_FMN
107,LYSPHEILEt
108,EX_pail_e
109,THRS
110,SK_trnaphe_c
111,PSP_L
112,EX_metmetile_e
113,LYSPHEILEr
114,HMR_6782
115,GGNG
116,LYSLYSLYSr
117,EX_lystyrile_e
118,QUILSYN
119,lipid3
120,GLPASE1
121,lipid4
122,SK_trnalys_c
123,FKYNH
124,r0853
125,SK_trnacys_c
126,ICL
127,SK_trnaleu_c
128,MI3PP
129,GLBRAN
130,STPT1
131,NNDPR
132,SK_trnahis_c
133,OPHBDCm
134,GLPASE2
135,pail_uptake
136,CO2tmt
137,Hfv
138,ALDD31
139,MCITLmc
140,ILEARGILEt
141,LPS
142,HBZOPTm
143,SK_trnaval_c
144,FACOAE100
