,rxns_added
0,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
1,CITCIa: citm_c --> citac_c + h2o_c
2,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
3,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
4,APRAUR: 5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c
5,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
6,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
7,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
10,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
11,PRAIi: pran_c --> 2cpr5p_c
12,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
13,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
14,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
15,CITCIb: citac_c + h2o_c --> r3mmal_c
16,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
17,HACNHm: b124tc_m + h2o_m --> hicit_m
18,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
19,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
20,EX_amet_e: amet_e <=> 
21,trna_lys: trnalys_c <=> 
22,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
23,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
24,trna_glu: trnaglu_c <=> 
25,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
26,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
27,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
28,CO2t: co2_e <=> co2_c
29,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
30,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
31,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
32,DMGDH: dmgly_c + fad_c + h2o_c --> fadh2_c + fald_c + sarcs_c
33,trna_met: trnamet_c <=> 
34,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
35,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
36,ASPth: asp__L_c + h_c --> asp__L_h + h_h
37,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
38,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
39,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
40,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
41,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
42,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
43,trna_pro: trnapro_c <=> 
44,HCO3E: co2_c + h2o_c --> h_c + hco3_c
45,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
46,trna_tyr: trnatyr_c <=> 
47,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
48,EX_inositol: ptd1ino_e <=> 
49,OCTAt: octa_e <=> octa_c
50,Htu: h_h --> h_u
51,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
52,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
53,MCITDm: hcit_m --> b124tc_m + h2o_m
54,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
55,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
56,PHSERt_h: phom_h --> phom_c
57,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
58,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
59,PFLh: coa_h + pyr_h --> accoa_h + for_h
60,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
61,GTHRDt2: gthrd_e --> gthrd_c
62,THRS: h2o_c + phom_c --> pi_c + thr__L_c
63,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
64,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
65,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
66,trna_gly: trnagly_c <=> 
67,trna_ile: trnaile_c <=> 
68,GMPt6: gmp_e + h_e --> gmp_c + h_c
69,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
70,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
71,PHEMEtm: pheme_m <=> pheme_c
72,FORthi: for_h + h_h --> for_c + h_c
73,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
74,EX_leu__L_e: leu__L_e <=> 
75,OCTDPtmt: octdp_m <=> octdp_c
76,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
77,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
78,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
79,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
80,trna_thr: trnathr_c <=> 
81,RTOT4: R4coa_hs_c --> Rtotalcoa_c
82,EX_his__L_e: his__L_e <=> 
83,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
84,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
85,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
86,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
87,HXAt3: hxa_c --> hxa_e
88,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
89,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
90,PTD1INOt: ptd1ino_c <=> ptd1ino_e
91,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
92,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
93,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
94,CO2tmt: co2_m <=> co2_c
95,3MOBtmt: 3mob_m <=> 3mob_c
96,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
97,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
98,trna_val: trnaval_c <=> 
99,trna_asn: trnaasn_c <=> 
100,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
101,CHORM: chor_c --> pphn_c
102,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
