,rxns_added
0,EX_ser__L_e: ser__L_e <=> 
1,r2526: ser__L_e --> ser__L_c
2,EX_succ_e: succ_e <=> 
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,ICL: icit_c --> glx_c + succ_c
5,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
6,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
7,EX_asp__L_e: asp__L_e <=> 
8,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
9,HCO3E: co2_c + h2o_c --> h_c + hco3_c
10,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
11,TSR: h2_c + tsul_c --> h2s_c + so3_c
12,O2tm: o2_c --> o2_m
13,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
14,EX_cit_e: cit_e <=> 
15,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
16,O2tmt: o2_m <=> o2_c
17,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
18,EX_fum_e: fum_e <=> 
19,HCO3E: co2_c + h2o_c --> h_c + hco3_c
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
22,O2tmt: o2_m <=> o2_c
23,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
24,EX_4abut_e: 4abut_e <=> 
25,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
26,HCO3E: co2_c + h2o_c --> h_c + hco3_c
27,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
28,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
29,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
30,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
31,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
32,EX_lac__L_e: lac__L_e <=> 
33,MGSA: dhap_c --> mthgxl_c + pi_c
