,rxns_added
0,EX_ser__L_e: ser__L_e <=> 
1,r2526: ser__L_e --> ser__L_c
2,EX_succ_e: succ_e <=> 
3,ICL: icit_c --> glx_c + succ_c
4,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
5,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
6,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
7,EX_gal__L_e: gal__L_e <=> 
8,EX_sphmyln_e: sphmyln_e <=> 
9,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
10,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
11,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
12,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
13,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
14,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
15,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
16,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
19,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
20,r1467: odecoa_c --> odecoa_m
21,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
22,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
23,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
24,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
25,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
26,HCO3E: co2_c + h2o_c --> h_c + hco3_c
27,SPHMYLNt: sphmyln_e <=> sphmyln_c
28,EX_crm_e: crm_e <=> 
29,EX_ala__L_e: ala__L_e <=> 
