,rxns_added
0,EX_pyr_e: pyr_e <=> 
1,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
2,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
3,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
4,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
5,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
6,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
7,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
8,EX_ala__L_e: ala__L_e <=> 
9,EX_fum_e: fum_e <=> 
10,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
11,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
12,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
13,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
14,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
15,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
16,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
17,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
18,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
19,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
20,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
21,HCO3E: co2_c + h2o_c --> h_c + hco3_c
22,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
23,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
24,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
25,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
26,ORNt: orn_e --> orn_c
27,EX_val__L_e: val__L_e <=> 
28,VALtec: val__L_e --> val__L_c
29,EX_crm_e: crm_e <=> 
30,EX_glu__L_e: glu__L_e <=> 
31,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
32,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
33,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
34,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
35,HCO3E: co2_c + h2o_c --> h_c + hco3_c
36,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
37,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
38,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
39,EX_lipoate_e: lipoate_e <=> 
40,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
41,EX_trp__L_e: trp__L_e <=> 
42,TRPt: trp__L_e --> trp__L_c
43,EX_etha_e: etha_e <=> 
44,ETHAt: etha_e --> etha_c
45,EX_sphmyln_e: sphmyln_e <=> 
46,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
47,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
48,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
49,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
50,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
51,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
54,HCO3E: co2_c + h2o_c --> h_c + hco3_c
55,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
56,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
