,rxns_added
0,THRTHRARGr
1,AM6SAD
2,NMNt7
3,ACOADH2
4,NADDP
5,SACCD2
6,UAG2EMA
7,HMGLB
8,EX_thrthrarg_e
9,AASAD2
10,LYSPHEILEr
11,CYSLY3
12,EX_hb_e
13,FKYNH
14,EX_ileargile_e
15,ILEARGILEr
16,EX_metmetile_e
17,ATPUP
18,GMPR
19,r1953
20,G3PT
21,MCITLmc
22,3HAO
23,NADPPPS
24,DOLDPP_pf
25,LYSTYRILEt
26,r1636
27,HKYNH
28,EX_lyslyslys_e
29,THRTHRARGt
30,EX_lyspheile_e
31,MALS
32,CITt2r
33,PPDK
34,PYDXO
35,ILEARGILEt
36,LYSLYSLYSt
37,HMR_0876nhs
38,EX_lystyrile_e
39,FAO181p_oddc
40,MMSAD1
41,METMETILEr
42,TRPO2
43,DMBZIDS
44,ASPTA6
45,GPDDA3
46,AATA
47,METMETILEt
48,GMPt6
49,HIBHr
50,HISD_c
51,AMCOXO
52,HIBD
53,ICL
54,SULO
55,LYSPHEILEt
56,LYSLYSLYSr
57,KYN3OX
58,ACNPLYS
59,DBRC
60,NMNP
61,UPPRT
62,Hfv
63,DCTPD2
64,HCO3E
65,HBtr
66,GLCNACPT_L
67,LYSTYRILEr
68,PCLAD
69,SACCD1
