,rxns_added
0,HMGLB
1,PLDAGAT_HDE_EPA_EPA_PE_16_c
2,CITt3
3,Hfv
4,ALLTN
5,GPAM_1nhs
6,HBtr
7,10FTHF7GLUtm
8,ILEARGILEt
9,TAGAH18111Z18111Z180
10,NADPPPS
11,ETHAPT_LNA_EPA_c
12,HISD_c
13,LDL_HSSYNnhs
14,PYDXO
15,PROt3
16,PCLAD
17,HIBHr
18,ACOADAGAT_HDE_EPA_EPA_c
19,FPGS7
20,ACOAD2
21,ACOADAGAT_HDE_EPA_LNA_c
22,EX_hdl_hs_e
23,ARGt2r
24,LYSTYRILEt
25,ARTCOAL3_cho
26,5FTHFt2_1
27,EX_lystyrile_e
28,AM6SAD
29,RTOT5_cho
30,PI4P5K_LNA_EPA_c
31,PPAPnhs
32,DAGAH_MYRS_MYRS_c
33,GMPt6
34,NMNTP
35,LYSLYSLYSt
36,FAO80pc
37,MTHFC_1
38,EX_hb_e
39,4ABUTD
40,PAPA182_9_12
41,CEPTCnhs
42,METMETILEt
43,MTHFD_1
44,CYSLY3
45,ACOADH2
46,EX_5fthf_e
47,PTRCOX1
48,GUAD
49,EX_HC00009_e
50,RTOT2_cho
51,HMR_0378
52,PHETHRLYSr
53,GMPR
54,AGPAT1nhs
55,ECOAH5_1
56,NMNt7
57,PINOS_SC
58,ASPTA6
59,ARTFR42_cho
60,ETHAPT_LNA_LNA_c
61,EX_HC00008_e
62,EX_phethrlys_e
63,FPGS8
64,DAGCPT
65,AASAD2
66,ACACT6r_1
67,APH140
68,ATP2t_m
69,ARTFR11_cho
70,EX_ileargile_e
71,NNDPR
72,2MCITtm
73,PLDPC_MYRS_DHA_c
74,FAO181p_evenc
75,TAGtnhs
76,PCD12DS_LNA_STC_sn1_c
77,MCITLmc
78,pe_prod7
79,ILEARGILEr
80,MALS
81,PHETHRLYSt
82,3HAACOAT140
83,LPCAT_LNA_STC_sn2_c
84,FPGS9
85,PCm
86,PLDAGAT_EPA_EPA_LNA_PE_13_c
87,RTOT_2_cho
88,EX_ldl_enhs
89,MMSDHir
90,EX_HC00005_e
91,FPGS7m
92,HDL_HSSYNnhs
93,PIP4K_LNA_EPA_c
94,SACCD1
95,ACOAD1fr
96,HCO3E
97,SACCD2
98,GLUDC
99,NADPHtmt
100,UREASE_m
101,PLDPC_LNA_LNA_c
102,EX_metmetile_e
103,RTOT_3_cho
104,ICL
105,FTHFI
106,APG3PAT140
107,FKYNH
108,EX_HC00006_e
109,PLDAGAT_HDE_EPA_LNA_PC_5_c
110,LPSnhs
111,EX_lyslyslys_e
112,PCtnhs
113,ACACT2c
114,ARTFR53_cho
115,XAO
116,MTHFCm
117,QUILSYN
118,HKYNH
119,KYN3OX
120,MAGAH1819Z
121,EX_thrthrarg_e
122,RHACOAR140
123,UGLYCH
124,PLPSA21801819Z
125,AGPATCOA_MYRS_DHA_c
126,LYSTYRILEr
127,ECOAH2_1c
128,HACOADr
129,NPH
130,LYSLYSLYSr
131,GPDDA3
132,DESAT20_2
133,METMETILEr
134,DAGAH_OLE_STC_c
135,HCO3Em
136,MCITLm
137,PLD_SC
138,SULO
139,EX_HC00007_e
140,lipid2
141,CHOPT_OLE_STC_c
142,ETHAPT
143,AATA
144,FPGS9m
145,pe_prod14
146,ETHAPT_MYRS_MYRS_c
147,KAT5
148,AMCOXO
149,ACOAD5_1
150,DAGAH_MYRS_DHA_c
151,3HAO
152,G3PT
153,FPGS8m
154,TRPO2
155,THRTHRARGt
156,URIC
157,THRTHRARGr
158,ACOADAGAT_EPA_EPA_LNA_c
159,PIPLC_LNA_EPA_c
