,rxns_added
0,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
1,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
2,FBP: fdp_c + h2o_c --> f6p_c + pi_c
3,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
4,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
5,EX_his__L_e: his__L_e <=> 
6,GLNth: gln__L_c + h_c --> gln__L_h + h_h
7,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
8,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
9,GLUth: glu__L_h + h_h --> glu__L_c + h_c
10,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
11,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
12,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
13,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
14,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
15,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
16,trna_arg: trnaarg_c <=> 
17,PHSERt_h: phom_h --> phom_c
18,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
19,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
20,CITCIa: citm_c --> citac_c + h2o_c
21,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
22,PYRt2m: h_c + pyr_c --> h_m + pyr_m
23,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
24,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
25,PEPPIth: pep_c + pi_h --> pep_h + pi_c
26,HACNHm: b124tc_m + h2o_m --> hicit_m
27,CHORM: chor_c --> pphn_c
28,PIt_h: h_c + pi_c --> h_h + pi_h
29,DHQS: 2dda7p_c --> 3dhq_c + pi_c
30,trna_gln: trnagln_c <=> 
31,ACSERthi: acser_h --> acser_c
32,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
33,trna_his: trnahis_c <=> 
34,AMETt2: amet_e + h_e --> amet_c + h_c
35,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
36,trna_gly: trnagly_c <=> 
37,trna_trp: trnatrp_c <=> 
38,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
39,trna_glu: trnaglu_c <=> 
40,trna_cys: trnacys_c <=> 
41,trna_lys: trnalys_c <=> 
42,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
43,trna_tyr: trnatyr_c <=> 
44,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
45,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
46,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
47,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
48,trna_ile: trnaile_c <=> 
49,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
50,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
51,trna_ser: trnaser_c <=> 
52,EX_leu__L_e: leu__L_e <=> 
53,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
54,FBA: fdp_c <=> dhap_c + g3p_c
55,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
56,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
57,GMPt6: gmp_e + h_e --> gmp_c + h_c
58,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
59,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
60,trna_asp: trnaasp_c <=> 
61,HCO3E: co2_c + h2o_c --> h_c + hco3_c
62,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
63,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
64,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
65,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
66,3MOBtmt: 3mob_m <=> 3mob_c
67,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
68,CO2tmt: co2_m <=> co2_c
69,H2Oth: h2o_c --> h2o_h
70,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
71,FORthi: for_h + h_h --> for_c + h_c
72,trna_pro: trnapro_c <=> 
73,CITCIb: citac_c + h2o_c --> r3mmal_c
74,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
75,ASPth: asp__L_c + h_c --> asp__L_h + h_h
76,MCITDm: hcit_m --> b124tc_m + h2o_m
77,THRAL: ser__L_h --> nh4_h + pyr_h
78,Htu: h_h --> h_u
79,trna_thr: trnathr_c <=> 
80,O2tm: o2_c --> o2_m
81,trna_leu: trnaleu_c <=> 
82,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
83,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
84,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
85,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
86,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
87,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
88,THRS: h2o_c + phom_c --> pi_c + thr__L_c
89,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
90,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
91,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
92,PRAIi: pran_c --> 2cpr5p_c
93,trna_met: trnamet_c <=> 
94,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
95,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
96,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
97,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
98,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
99,trna_phe: trnaphe_c <=> 
100,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
101,LEUtec: leu__L_e --> leu__L_c
102,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
103,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
104,PFLh: coa_h + pyr_h --> accoa_h + for_h
105,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
106,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
107,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
108,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
109,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
110,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
111,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
112,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
113,trna_ala: trnaala_c <=> 
114,trna_asn: trnaasn_c <=> 
115,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
116,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
117,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
118,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
119,CITt2r: cit_e + h_e <=> cit_c + h_c
