,rxns_added
0,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
2,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
3,GLUth: glu__L_h + h_h --> glu__L_c + h_c
4,CHORM: chor_c --> pphn_c
5,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
6,ACSERthi: acser_h --> acser_c
7,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
8,SO3ti: so3_c --> so3_e
9,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
10,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
11,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
12,trna_thr: trnathr_c <=> 
13,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
14,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
15,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
16,GLNth: gln__L_c + h_c --> gln__L_h + h_h
17,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
18,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
19,trna_pro: trnapro_c <=> 
20,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
21,PAPt: pap_e <=> pap_c
22,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
23,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
24,PHSERt_h: phom_h --> phom_c
25,trna_asp: trnaasp_c <=> 
26,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
27,trna_val: trnaval_c <=> 
28,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
29,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
30,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
31,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
32,MOTS1: maltttr_c --> malttre_c
33,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
34,THRS: h2o_c + phom_c --> pi_c + thr__L_c
35,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
36,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
37,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
38,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
39,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
40,trna_trp: trnatrp_c <=> 
41,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
42,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
43,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
44,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
45,GBEZY: 14glun_c --> glycogen_c
46,H2O2t: h2o2_e <=> h2o2_c
47,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
48,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
49,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
50,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
51,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
52,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
53,trna_leu: trnaleu_c <=> 
54,NH4tmt: nh4_m <=> nh4_c
55,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
56,trna_arg: trnaarg_c <=> 
57,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
58,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
59,trna_gly: trnagly_c <=> 
60,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
61,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
62,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
63,trna_his: trnahis_c <=> 
64,trna_ser: trnaser_c <=> 
65,ASPth: asp__L_c + h_c --> asp__L_h + h_h
66,trna_phe: trnaphe_c <=> 
67,GTHOXti: gthox_e --> gthox_c
68,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
69,DHQS: 2dda7p_c --> 3dhq_c + pi_c
70,Htu: h_h --> h_u
71,EX_pap_e: pap_e <=> 
72,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
73,3MOBtmt: 3mob_m <=> 3mob_c
74,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
75,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
76,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
77,trna_cys: trnacys_c <=> 
78,SAT: accoa_h + ser__L_h --> acser_h + coa_h
79,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
80,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
81,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
82,CITCIb: citac_c + h2o_c --> r3mmal_c
83,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
84,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
85,LEUtec: leu__L_e --> leu__L_c
86,CITCIa: citm_c --> citac_c + h2o_c
87,CHORS: 3psme_c --> chor_c + pi_c
88,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
89,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
90,r0963: fol_e <=> fol_c
91,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
92,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
93,trna_ala: trnaala_c <=> 
94,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
