,rxns_added
0,LPLIPAL1G120
1,FERIRDe
2,HISD_c
3,KAS8
4,FACOAE1829Z12Z
5,KAS13
6,CLS_cho
7,PLDAGAT_EPA_EPA_ARA_PC_4_c
8,PINOS
9,PIPLC_EPA_EPA_c
10,LPLIPAL2E120
11,CHOPT_EPA_HDE_c
12,EX_argserser_e
13,FACOAE120
14,GLYCL_2
15,ADPRDP
16,HISyLATthc
17,FAS80_L
18,ASNS2
19,HACD1_1
20,VALLEUPHEt
21,ETHAPT_HDE_OLE_c
22,DAGAH_EPA_HDE_c
23,ETHAPT_EPA_HDE_c
24,PYDXO
25,EX_glntyrleu_e
26,PLDAGAT_DHA_EPA_ARA_PC_7_c
27,CITt2r
28,FOLt2_1
29,H2O2t
30,FDH
31,PCW3DS_EPA_EPA_sn2_c
32,R5PP
33,FACOAE161
34,ARTPLM1
35,LEULEUTRPr
36,NTPP5
37,PGCD
38,TRPAS1
39,PIP4K_EPA_LNA_c
40,GTHOXti
41,DCTPD2
42,LPCH1619Z_sn1_c
43,HACD2
44,GTHPe
45,LPLIPAL1E141
46,PC
47,DAGAH_HDE_MYRS_c
48,PLDPE_HDE_EPA_c
49,ACOAD2
50,CHOPT_HDE_OLE_c
51,ACOAD1fr
52,GLNS
53,LPASE_cho
54,FORAMD
55,PI45PLC_cho
56,EX_cysleuthr_e
57,FACOAL205
58,PGPPT_cho
59,pe_prod16
60,ECOAH1_1
61,EX_thrasntyr_e
62,r0963
63,PLA2PA_EPA_HDE_c
64,PGPP_cho
65,PLIPA2G120
66,PIP5P_EPA_LNA_c
67,MAGAH2055Z8Z11Z14Z17Z_c
68,MTHFR5
69,ALATA_L
70,ARTPLM2
71,ILEARGILEr
72,ADPRIBt
73,ARGSERSERr
74,PLA2PE_STC_STC_c
75,OCTAt
76,PDYXPT_c
77,LPCAT_HDE_OLE_sn2_c
78,SMPDE
79,ILEARGILEt
80,PIK5_cho
81,FAS100
82,pe_prod11
83,FTHFLi
84,METR
85,PAPA_EPA_LNA_c
86,PI34P4P
87,MTHFD
88,GLUVESSEC
89,EX_valserarg_e
90,PI3P5K_cho
91,LPCAT_EPA_HDE_sn2_c
92,G3POc
93,PSERT
94,LPEAT_HDE_EPA_sn2_c
95,PLA2PE_HDE_OLE_c
96,CYSLEUTHRr
97,EX_adprib_e
98,CHOPT_HDE_MYRS_c
99,PLDPE_EPA_HDE_c
100,UTUP
101,UDPGtnic
102,PIP3P_EPA_LNA_c
103,FACOAE180
104,EX_valleuphe_e
105,FAS80COA_L
106,PIPLC_EPA_LNA_c
107,EX_leuleutrp_e
108,1AGPEAT1801829Z12Z
109,VALSERARGt
110,THRASNTYRt
111,SUCD3
112,MTHFC
113,LPCAT_HDE_MYRS_sn2_c
114,CDIPTr_cho
115,CODH_ACS
116,PCW3DS_LNA_EPA_sn2_c
117,HCO3E
118,PI5P3K_cho
119,HMR_9805
120,CYSLEUTHRt
121,SMS_cho
122,GPDDA4
123,lipid1
124,PIP4K_EPA_EPA_c
125,AGPATCOA_HDE_EPA_c
126,PSP_L
127,VALSERARGr
128,ECOAH2
129,PI4P5K_EPA_EPA_c
130,PLDAGAT_EPA_EPA_ARA_PC_5_c
131,lipid2
132,ETHAPT_HDE_DHA_c
133,ARGSERSERt
134,PI45P3K_cho
135,DAGAH_HDE_DHA_c
136,PLA2PA_EPA_LNA_c
137,EX_ileargile_e
138,SO3ti
139,ARTCOAL2
140,G3PAT1619Z_c
141,DATUP
142,GLNTYRLEUr
143,CS
144,GLNTYRLEUt
145,THRASNTYRr
146,PIP3P_EPA_EPA_c
147,PRUK
148,LPCAT_LNA_EPA_sn2_c
149,ACCOAC
150,PI34P5K_cho
151,PLA2_2_cho
152,PLA2PE_HDE_DHA_c
153,RBPC
154,CYSLY3
155,LEULEUTRPt
156,CHOPT_EPA_EPA_c
157,PLDAGAT_DHA_EPA_ARA_PC_4_c
158,VALLEUPHEr
