,rxns_added
0,TRPAS1
1,VALSERARGr
2,RBPC
3,VALLEUPHEt
4,LEULEUTRPt
5,EX_thrasntyr_e
6,PYDXO
7,CYSLY3
8,R5PP
9,G3POc
10,FERIRDe
11,ARGSERSERt
12,ASNS2
13,GTHOXti
14,MTHFD
15,ILEARGILEt
16,OCTAt
17,FORAMD
18,METR
19,ACCOAC
20,ALATA_L
21,EX_valserarg_e
22,HISyLATtc
23,GLYCL_2
24,CITt2r
25,PRUK
26,GTHPe
27,PDYXPT_c
28,VALSERARGt
29,CYSLEUTHRt
30,EX_argserser_e
31,EX_ileargile_e
32,CS
33,THRASNTYRt
34,FGFThc
35,EX_cysleuthr_e
36,PSP_L
37,FAS80_L
38,GLUVESSEC
39,GLNS
40,PPS
41,HMR_3951
42,LEULEUTRPr
43,ADPRIBt
44,SUCD3
45,PSERT
46,THRASNTYRr
47,VALLEUPHEr
48,EX_adprib_e
49,EX_valleuphe_e
50,EX_glntyrleu_e
51,CYSLEUTHRr
52,ILEARGILEr
53,CODH_ACS
54,EX_leuleutrp_e
55,H2O2t
56,PGCD
57,GLNTYRLEUt
58,GLNTYRLEUr
59,FDH
60,PPC
61,HISD_c
62,MTHFR5
63,r0963
64,FOLt2_1
65,ARGt2r
66,ADPRDP
67,HCO3E
68,ARGSERSERr
69,GART
