,rxns_added
0,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
1,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
2,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
3,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
4,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
5,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
6,CYSS: acser_c + h2s_c --> ac_c + cys__L_c + h_c
7,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
8,trna_ala: trnaala_c <=> 
9,PYRtm: pyr_c --> pyr_m
10,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
11,AAMYL: 14glucan_c --> malthx_c
12,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
13,trna_tyr: trnatyr_c <=> 
14,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
15,trna_asn: trnaasn_c <=> 
16,trna_cys: trnacys_c <=> 
17,GLNth: gln__L_c + h_c --> gln__L_h + h_h
18,BPNT: h2o_c + pap_c --> amp_c + pi_c
19,H2O2t: h2o2_e <=> h2o2_c
20,PAPt: pap_e <=> pap_c
21,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
22,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
23,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
24,LEUtec: leu__L_e --> leu__L_c
25,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
26,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
27,ASPth: asp__L_c + h_c --> asp__L_h + h_h
28,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
29,trna_his: trnahis_c <=> 
30,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
31,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
32,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
33,NH4tmt: nh4_m <=> nh4_c
34,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
35,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
36,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
37,ACSERthi: acser_h --> acser_c
38,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
39,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
