,rxns_added
0,trna_glu: trnaglu_c <=> 
1,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
2,trna_thr: trnathr_c <=> 
3,3MOBtmt: 3mob_m <=> 3mob_c
4,GLNth: gln__L_c + h_c --> gln__L_h + h_h
5,PIt_h: h_c + pi_c --> h_h + pi_h
6,CO2tmt: co2_m <=> co2_c
7,trna_gly: trnagly_c <=> 
8,MCITDm: hcit_m --> b124tc_m + h2o_m
9,trna_phe: trnaphe_c <=> 
10,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
11,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
12,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
13,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
14,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
15,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
16,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
17,HACNHm: b124tc_m + h2o_m --> hicit_m
18,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
19,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
20,EX_his__L_e: his__L_e <=> 
21,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
22,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
23,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
24,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
25,trna_pro: trnapro_c <=> 
26,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
27,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
28,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
29,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
30,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
31,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
32,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
33,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
34,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
35,trna_cys: trnacys_c <=> 
36,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
37,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
38,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
39,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
40,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
41,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
42,BPNT: h2o_c + pap_c --> amp_c + pi_c
43,DHQS: 2dda7p_c --> 3dhq_c + pi_c
44,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
45,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
46,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
47,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
48,SAT: accoa_h + ser__L_h --> acser_h + coa_h
49,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
50,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
51,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
52,ASPth: asp__L_c + h_c --> asp__L_h + h_h
53,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
54,trna_trp: trnatrp_c <=> 
55,O2tm: o2_c --> o2_m
56,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
59,H2Oth: h2o_c --> h2o_h
60,trna_tyr: trnatyr_c <=> 
61,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
62,CITt2r: cit_e + h_e <=> cit_c + h_c
63,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
64,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
65,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
66,CHORM: chor_c --> pphn_c
67,GLUth: glu__L_h + h_h --> glu__L_c + h_c
68,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
69,PFLh: coa_h + pyr_h --> accoa_h + for_h
70,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
71,PRAIi: pran_c --> 2cpr5p_c
72,trna_lys: trnalys_c <=> 
73,PYRt2m: h_c + pyr_c --> h_m + pyr_m
74,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
75,ACSERthi: acser_h --> acser_c
76,trna_arg: trnaarg_c <=> 
77,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
78,trna_met: trnamet_c <=> 
79,PHSERt_h: phom_h --> phom_c
80,trna_val: trnaval_c <=> 
81,Htu: h_h --> h_u
82,FORthi: for_h + h_h --> for_c + h_c
83,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
84,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
85,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
86,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
87,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
88,THRS: h2o_c + phom_c --> pi_c + thr__L_c
89,trna_asp: trnaasp_c <=> 
90,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
91,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
92,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
93,EX_pap_e: pap_e <=> 
94,trna_leu: trnaleu_c <=> 
95,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
96,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
97,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
98,trna_asn: trnaasn_c <=> 
99,EX_leu__L_e: leu__L_e <=> 
100,trna_ile: trnaile_c <=> 
101,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
102,trna_ala: trnaala_c <=> 
103,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
104,trna_gln: trnagln_c <=> 
105,THRAL: ser__L_h --> nh4_h + pyr_h
106,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
107,HIStiDF: his__L_e --> his__L_c
108,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
109,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
110,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
111,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
112,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
113,LEUtec: leu__L_e --> leu__L_c
114,trna_his: trnahis_c <=> 
115,trna_ser: trnaser_c <=> 
116,ICL: icit_c --> glx_c + succ_c
117,PEPPIth: pep_c + pi_h --> pep_h + pi_c
118,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
119,PAPt: pap_e <=> pap_c
120,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
