,rxns_added
0,ATPt_m
1,VALDHr
2,CYSLY3
3,R07456
4,SULO
5,GTHOXti
6,SK_trnathr_c
7,OPHBDCm
8,EX_thrasntyr_e
9,O2tmt
10,NADK
11,GMPR
12,T4HCINNMFM
13,PGCD
14,EX_thmmp_e
15,SK_trnapro_c
16,GLBRAN
17,METMETILEt
18,PYDXO
19,FACOAE100
20,ECOAH12
21,3HBCOAHL
22,FRUt1r
23,HMGLB
24,THRASNTYRt
25,LYSTYRILEt
26,UDPGtnic
27,ARTCOAL1
28,MI1PP
29,EX_lystyrile_e
30,THRASNTYRr
31,EX_lyspheile_e
32,GMPt6
33,SK_trnacys_c
34,PHEMEtm
35,34HPLtm
36,KYN3OX
37,H2O2t
38,ASPTA6
39,GAT_c
40,TRPO2
41,GLGNS1
42,AKO
43,PYR5CDmc
44,FAO80pc
45,SK_trnatrp_c
46,EX_ileargile_e
47,SK_trnagly_c
48,GLYO1
49,MCITLmc
50,FADDP
51,EX_ptd1ino_e
52,LYSPHEILEt
53,lipid4
54,DBRC
55,METMETILEr
56,SK_trnaser_c
57,MMSAD1
58,MALS
59,PDYXPT_c
60,DGTPtmc
61,GLDBRAN
62,ICL
63,PSP_L
64,QUILSYN
65,NNDPR
66,FACOAE120
67,LYSPHEILEr
68,HIBD
69,TMPK
70,EX_lyslyslys_e
71,SPRMt2i
72,SK_trnagln_c
73,HKYNH
74,VALTA
75,PGLc
76,SK_trnatyr_c
77,PROt2r
78,DAGK120
79,EX_hb_e
80,GGNG
81,SK_trnaasn_c
82,SK_trnamet_c
83,LYSLYSLYSt
84,FACOAE141
85,HMR_6782
86,OCTDPtmt
87,PSERT
88,ILEARGILEt
89,SK_trnaglu_c
90,MTHFD
91,SK_trnahis_c
92,HISD_c
93,SK_trnaval_c
94,FAO181p_evenc
95,CITt2r
96,SK_trnaasp_c
97,FKYNH
98,GLPASE1
99,ACP1_FMN
100,lipid2
101,SK_trnalys_c
102,EX_sprm_e
103,THMMPt4_1
104,GLPASE2a
105,RBK
106,EX_metmetile_e
107,CO2tmt
108,ASAPTc
109,pail_uptake
110,HBtr
111,SK_trnaphe_c
112,ILEARGILEr
113,FTHFI_1
114,3HAO
115,ACOADH2
116,4HBZFm
117,SK_trnaala_c
118,PIPLC
119,Hfv
120,GTHRDH_syn
121,PINOS
122,PTD1INOt
123,SK_trnaleu_c
124,OPHHXm
125,GTHPe
126,COUCOAFm
127,METHFtxc
128,SK_trnaarg_c
129,FBA
130,4HBZCOAFm
131,LPS
132,acoa_prod7
133,DMBZIDS
134,DAGK141
135,lipid3
136,CBPAH
137,ACChex
138,HBZOPTm
139,EX_pail_e
140,AGDI_1
141,EX_fadh2_c
142,LYSLYSLYSr
143,GTHRDt2
144,LYSTYRILEr
145,SK_trnaile_c
146,PPDK
