,rxns_added
0,MCITLmc
1,PROt2r
2,LYSTYRILEr
3,LYSLYSLYSr
4,SK_trnathr_c
5,FRUt1r
6,METHFtxc
7,METMETILEr
8,HKYNH
9,4HBZFm
10,DGTPtmc
11,FACOAE141
12,O2tm
13,SK_trnaile_c
14,R07456
15,HMGLB
16,METMETILEt
17,DAGK120
18,HMNOc
19,T4HCINNMFM
20,SK_trnaglu_c
21,FACOAE120
22,HMR_6782
23,SK_trnagln_c
24,ASPTA6
25,ILEARGILEr
26,SK_trnaval_c
27,GLGNS1
28,SK_trnapro_c
29,PDYXPT_c
30,EX_sprm_e
31,EX_hb_e
32,EX_lystyrile_e
33,ASNTYRTHRr
34,lipid2
35,lipid4
36,TRPO2
37,PTD1INOt
38,FKYNH
39,NADK
40,r0853
41,MI1PP
42,SK_trnaser_c
43,ASAPTc
44,DBRC
45,SK_trnaasn_c
46,ECOAH12
47,VALDHr
48,SK_trnaleu_c
49,Hfv
50,acoa_prod7
51,PYR5CDmc
52,FACOAE100
53,PHEMEtm
54,EX_metmetile_e
55,SK_trnaarg_c
56,SK_trnalys_c
57,pail_uptake
58,MALS
59,SK_trnacys_c
60,AGDInc
61,CITt2r
62,4HBZCOAFm
63,TMPK
64,LYSLYSLYSt
65,UDPGtnic
66,GLYO1
67,MMTSAO
68,GMPt6
69,GAT_c
70,MTHFD
71,PIPLC
72,HBtr
73,SK_trnaphe_c
74,SK_trnatrp_c
75,HISD_c
76,GTHOXti
77,FADDP
78,EX_asntyrthr_e
79,PYDXO
80,SK_trnatyr_c
81,GMPR
82,EX_fadh2_c
83,QUILSYN
84,GLPASE2a
85,LPS
86,3HAO
87,EX_lyslyslys_e
88,GLBRAN
89,FAO181p_evenc
90,CO2tmt
91,SK_trnaala_c
92,GLPASE1
93,EX_ileargile_e
94,PSERT
95,ARTCOAL1
96,DOLPMTcer
97,NNDPR
98,FACOAL260
99,GGNG
100,EX_pail_e
101,LYSPHEILEr
102,EX_lyspheile_e
103,GTHRDH_syn
104,HBZOPTm
105,OCTDPtmt
106,OPHBDCm
107,34HPLtm
108,DOLMANP_ter
109,LYSPHEILEt
110,LYSTYRILEt
111,SK_trnaasp_c
112,CBPAH
113,MTHFC_1
114,SK_trnahis_c
115,THMMPt4_1
116,ASNTYRTHRt
117,KHK
118,DAGK141
119,GTHRDt2
120,ILEARGILEt
121,KYN3OX
122,ACOADH2
123,EX_ptd1ino_e
124,CYSLY3
125,HIBHc
126,EX_thmmp_e
127,RBK
128,PSP_L
129,PPS
130,GTHPe
131,GLDBRAN
132,H2O2t
133,SPRMt2i
134,AKO
135,PGLc
136,OPHHXm
137,COUCOAFm
138,FAO80pc
139,SK_trnagly_c
140,DMBZIDS
141,lipid3
142,SULO
143,PGCD
144,SK_trnamet_c
145,ICL
146,MI3PP
147,ACP1_FMN
148,PINOS
