,rxns_added
0,KYN3OX
1,EX_alalysthr_e
2,SK_trnaasn_c
3,SK_trnaval_c
4,SK_trnagln_c
5,FACOAE141
6,TMPK
7,SK_trnahis_c
8,LYSLYSLYSr
9,GLGNS1
10,OCTDPtmt
11,Hfv
12,ICL
13,VALDHr
14,FRUt1r
15,MTHFD2
16,PGCD
17,EX_metmetile_e
18,HISD_c
19,SK_trnaglu_c
20,SK_trnalys_c
21,lipid2
22,ACP1_FMN
23,GGNG
24,GTHRDt2
25,LAAL15
26,ASPTA6
27,LYSLYSLYSt
28,ARTCOAL1
29,SK_trnathr_c
30,4HBZFm
31,SK_trnagly_c
32,EX_sprm_e
33,PHEMEtm
34,O2t
35,ACOADH2
36,AKO
37,GAT_c
38,lipid4
39,GLPASE1
40,FAO181p_evenc
41,PSERT
42,VALTA
43,HBZOPTm
44,CBPAH
45,PROt2r
46,MTHFC_1
47,3HAO
48,SK_trnamet_c
49,METHFtxc
50,GMPt6
51,SK_trnaala_c
52,MMTSAO
53,O2tm
54,SULO
55,PYDXO
56,CITt2r
57,PTD1INOt
58,EX_ileargile_e
59,FBA
60,PSP_L
61,DAGK141
62,GMPR
63,SK_trnaphe_c
64,ALALYSTHRt
65,EX_hb_e
66,EX_lystyrile_e
67,FAO80pc
68,OPHBDCm
69,EX_pail_e
70,SK_trnatrp_c
71,SPRMt2i
72,lipid3
73,34HPLtm
74,TRPO2
75,PDYXPT_c
76,HMNOc
77,DAGK120
78,AGDI_1
79,SK_trnaile_c
80,pail_uptake
81,LPS
82,FADDP
83,MCITLmc
84,DBRC
85,DIPEPabc6c
86,GLPASE2a
87,SK_trnapro_c
88,acoa_prod7
89,RBK
90,GLBRAN
91,HBtr
92,GTHRDH_syn
93,HMGLB
94,EX_lyslyslys_e
95,QUILSYN
96,PIPLC
97,SK_trnaser_c
98,HIBHc
99,T4HCINNMFM
100,PYR5CDmc
101,EX_thmmp_e
102,ALALYSTHRr
103,GLYO1
104,ILEARGILEt
105,EX_fadh2_c
106,4HBZCOAFm
107,HMR_6782
108,PGLc
109,HKYNH
110,PINOS
111,SK_trnaleu_c
112,SK_trnatyr_c
113,SK_trnaarg_c
114,HCO3E
115,CYSLY3
116,ILEARGILEr
117,FACOAE100
118,PHETHPTOX
119,MALS
120,GLDBRAN
121,ACChex
122,SK_trnacys_c
123,LYSTYRILEr
124,ASAPTc
125,METMETILEt
126,MI1PP
127,FKYNH
128,NADK1
129,FACOAE120
130,EX_ptd1ino_e
131,COUCOAFm
132,THMMPt4_1
133,METMETILEr
134,DMBZIDS
135,ECOAH12
136,CO2tmt
137,OPHHXm
138,NNDPR
139,SK_trnaasp_c
140,DHPR
141,R07456
142,UDPGtnic
143,LYSTYRILEt
144,UREA
