,rxns_added
0,FACOAE160
1,GTHOXti
2,UDPGtnic
3,HMR_0815nhs
4,LYSLYSLYSr
5,LYSPHEILEt
6,EX_lystyrile_e
7,PCD5DS_OLE_ARA_sn2_c
8,FACOAE60
9,3HBCOAHLm
10,OAAtmt
11,DESAT20_1
12,NMNt7
13,DAGAH_OLE_EPA_c
14,ETHAPT_HDE_LNA_c
15,LNLNCACRNt
16,BDH
17,PAPA_OLE_GLNA_c
18,ACGAMK
19,pe_prod15
20,LYSLYSLYSt
21,ARTCOAL1
22,r0560
23,PASYN_EC
24,C226CPT1
25,LNLNCACPT2
26,r2412
27,r1447
28,PHCDm
29,PUNP1m
30,PCD6DS_OLE_GLNA_sn2_c
31,TMLYSOX
32,HIBDm
33,EX_thrthrarg_e
34,AATA
35,HDCEAt
36,O2tm
37,FAOXC183803m
38,PROt3
39,ASPTA6
40,ECOAH12m
41,TMLOX_m
42,6HNACMO
43,DDPGAm
44,GSNt2m
45,PLDAGAT_DHA_EPA_DHA_PE_13_c
46,VALTAim
47,DAGPYP_SC
48,EX_lyslyslys_e
49,TAGO
50,DUTCP
51,r2376
52,C226CPT2
53,ETHAPT_OLE_DHA_c
54,SACCD1
55,DAGAH_EPA_DHA_c
56,Hfv
57,GTHPe
58,GLUCAN2abc
59,NACHY
60,LYSPHEILEr
61,ACACT6r_1
62,ACOAR7mc
63,NADDP
64,CITL
65,HPDECECOAm
66,r2374
67,NAt5
68,GLS2
69,RNTR3c
70,HMR_0854nhs
71,ETHAPT_EPA_LNA_c
72,GBBOX_m
73,CRMtenhs
74,ETHAPT_OLE_ALNA_c
75,GLYNA1tm
76,HMR_4957
77,MCITLmc
78,RTOT2_cho
79,FPGS9
80,FPGS7m
81,ACACT2c
82,ADNK1m
83,DSATnhs
84,HMR_9640nhs
85,PLDPE_HDE_LNA_c
86,NFMLDF
87,PUNP3
88,PSP_L
89,UAG4Ei
90,CYTDH
91,PLDAGAT_OLE_HDE_OLE_PC_5_c
92,H2Ot
93,HKYNH
94,FAOXC226
95,PRPPP
96,DAGAH_HDE_LNA_c
97,TMLt_m
98,10FTHF7GLUtm
99,CHOPT_OLE_EPA_c
100,DAGK_EC
101,PGCD
102,FADH2ETC
103,G6PDA
104,AM6SAD
105,MALSm
106,UTCY
107,PLDPC_HDE_LNA_c
108,FA80ACPHi
109,PAPA1819Z1819Z
110,ACOAR2m
111,PTRCtex2
112,HCO3E
113,CMPN
114,RHACOAR60
115,HDDACBP
116,HPROxm
117,PAPA161
118,NMNP
119,CYTD
120,EX_glucan1500_e
121,LPLIPA2
122,PYDXO
123,NTRIR3ppc
124,NEU22nhs
125,ECOAH5m
126,EX_hb_e
127,ACOADAGAT_DHA_EPA_ARA_c
128,MALMDA
129,LPCAT_HDE_GLNA_sn2_c
130,C226CRNt
131,PLD_SC
132,HMR_0839nhs
133,LYSTYRILEt
134,FKYNH
135,DAGAH_HDE_OLE_c
136,TRPO2
137,HIBHr
138,MMSAD1
139,ETHAPT_HDE_HDE_c
