,rxns_added
0,CYSLY3
1,C226CPT1
2,PCD12DS_LNA_OLE_sn1_c
3,PLIPA2E120
4,LPEH140_sn1_c
5,PLDAGAT_OLE_EPA_EPA_PE_15_c
6,HBtr
7,PLA2PE_HDE_HDE_c
8,KYN3OX
9,HACD5i
10,AM6SAD
11,EX_lystyrile_e
12,HKYNH
13,ACOADH2
14,lipid2
15,CEPTE_18_2_16_0nhs
16,PLDAGAT_LNA_EPA_ARA_PE_11_c
17,SULR_1
18,ETHAPT_LNA_DHA_c
19,FACOAE160
20,CHOPT_OLE_OLE_c
21,LYSPHEILEt
22,PEFLIP
23,PLDAGAT_MYRS_EPA_ARA_PC_1_c
24,H2Ot
25,LPEAT_OLE_OLE_sn2_c
26,pe_prod2
27,THRTHRARGr
28,LYSTYRILEt
29,HMR_4816
30,PLDAGAT_OLE_EPA_EPA_PC_5_c
31,MALS
32,EX_5fthf_e
33,PLDAGAT_HDE_EPA_DHA_PE_12_c
34,HIBHr
35,THRTHRARGt
36,EX_lyslyslys_e
37,CRNtim
38,LPLIPAL1E141
39,ILEARGILEt
40,UAG4Ei
41,PCD12DS_LNA_EPA_sn1_c
42,ETHAPT_OLE_LNA_c
43,ACOAR5mc
44,FAOXC226
45,EX_thrthrarg_e
46,ps_prod4
47,HMR_0859nhs
48,pe_prod7
49,LPLIPAL1E120
50,PLA2PE_MYRS_MYRS_c
51,3HAO
52,C226CPT2
53,ARTCOAL1
54,lipid5
55,LYSLYSLYSr
56,NNDPR
57,HMR_0837nhs
58,PSD180
59,PTRCtex2
60,ACNMCT
61,CITt4_1
62,ETHAPT_OLE_OLE_c
63,ASPTA6
64,PLDPC_HDE_ARA_c
65,HMR_0860nhs
66,DAGAH_LNA_MYRS_c
67,H2O2t
68,PLDAGAT_MYRS_EPA_ARA_PC_4_c
69,FAO161p_oddc
70,GLS2
71,MGDG181_9
72,CHOLtu
73,ETHAPT_STC_DHA_c
74,FACOAE180
75,FAO181p_oddc
76,FATP2t
77,HISD_c
78,ETHAPT_OLE_ALNA_c
79,NEU24nhs
80,GUAD_1
81,QUILSYN
82,DAGAH_STC_ALNA_c
83,CDPPH
84,CHOPT_STC_EPA_c
85,TMNDNCCPT2
86,NADDP
87,FKYNH
88,FACOAE141
89,PCW3DS_HDE_EPA_sn2_c
90,NTRIR3ppc
91,ETHAPT_LNA_EPA_c
92,RTOT2_cho
93,PLDAGAT_HDE_EPA_DHA_PE_16_c
94,PLA2_2_18_2_16_0nhs
95,LYSLYSLYSt
96,DAGAH_OLE_ALNA_c
97,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
98,HMR_0889nhs
99,LPEAT_LNA_EPA_sn2_c
100,DPCOAPPe
101,AMCOXO
102,HMR_0890nhs
103,MMTSAO
104,PCLAD
105,PLA2PE_DHA_EPA_c
106,PLIPA2E141
107,MAGAH1819Z_c
108,HMR_0816nhs
109,PGCD
110,AATA
111,SACCD2
112,HMR_0906nhs
113,PAPA_LNA_EPA_c
114,PSD160
115,NADPPPS
116,PUNP3
117,HMR_0876nhs
118,MCITLmc
119,LPEAT_LNA_MYRS_sn2_c
120,EX_glucan1500_e
121,ARTFR213_cho
122,EX_ileargile_e
123,HIBDkt
124,PLDAGAT_HDE_EPA_LNA_PE_14_c
125,DAGK_LNA_OLE_c
126,NCNt
127,HMR_2722
128,PYDXO
129,Hfv
130,FACOAE60
131,LPASE_18_2nhs
132,C226CRNt
133,GTHOXti
134,GTHRDH_syn
135,LYSTYRILEr
136,PLDPC_LNA_OLE_c
137,PLDPC_OLE_LNA_c
138,HXAt
139,HMR_0907nhs
140,TAPTPP
141,HMR_3428
142,GSNK
143,ILEARGILEr
144,LPCAT_HDE_EPA_sn2_c
145,DAGAH_STC_EPA_c
146,GTPCII
147,TMNDNCCPT1
148,TRPO2
149,PLA2PC_DHA_ARA_c
150,URIC
151,LPCH180_sn1_c
152,ETHAPT_LNA_MYRS_c
153,DAGAH_LNA_OLE_c
154,PLDAGAT_LNA_EPA_ARA_PC_8_c
155,PSP_L
156,VALDHr
157,DAGAH_LNA_LNA_c
158,EX_hb_e
159,CEPTC_18_2_16_0nhs
160,HMR_0846nhs
161,ATNAHc
162,PAPA_STC_ALNA_c
163,lipid10
164,PCW3DS_STC_EPA_sn2_c
165,LYSPHEILEr
166,NAt5
167,EX_lyspheile_e
168,GLS2e
169,ps_prod6
170,HMR_7906
171,HMGLB
172,AMPt
173,HMR_0815nhs
174,DAGK_OLE_LNA_c
175,XAND
176,SO4HCOtex
177,2_PERIOD_4_PERIOD_1_PERIOD_141
178,PDYXPT_c
179,5FTHFt2_1
180,PSERT
181,lipid1
182,r1602
183,GLCNACT_L
184,PLDPE_HDE_ARA_c
185,AASAD2
186,PLDPC_LNA_EPA_c
187,UGLYCH
188,GTHPe
189,LPCH1619Z_sn1_c
190,FBA
191,PLA2PC_MYRS_ARA_c
192,GLUCAN2abc
193,DAGAH_LNA_DHA_c
194,HMR_0853nhs
