,rxns_added
0,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
1,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
2,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
3,trna_tyr: trnatyr_c <=> 
4,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
5,trna_phe: trnaphe_c <=> 
6,O2tmt: o2_m <=> o2_c
7,trna_trp: trnatrp_c <=> 
8,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
9,THRS: h2o_c + phom_c --> pi_c + thr__L_c
10,FORthi: for_h + h_h --> for_c + h_c
11,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
12,trna_ile: trnaile_c <=> 
13,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
14,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
15,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
16,MCITDm: hcit_m --> b124tc_m + h2o_m
17,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
18,GTHOXti: gthox_e --> gthox_c
19,GLUth: glu__L_h + h_h --> glu__L_c + h_c
20,GLNth: gln__L_c + h_c --> gln__L_h + h_h
21,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
22,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
23,trna_thr: trnathr_c <=> 
24,trna_leu: trnaleu_c <=> 
25,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
26,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
27,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
28,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
29,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
30,trna_gln: trnagln_c <=> 
31,trna_cys: trnacys_c <=> 
32,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
33,DHQS: 2dda7p_c --> 3dhq_c + pi_c
34,H2O2t: h2o2_e <=> h2o2_c
35,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
36,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
37,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
38,CHORM: chor_c --> pphn_c
39,trna_gly: trnagly_c <=> 
40,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
41,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
42,NH4tmt: nh4_m <=> nh4_c
43,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
44,H2Ot: h2o_e <=> h2o_c
45,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
46,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
47,trna_ser: trnaser_c <=> 
48,H2Oth: h2o_c --> h2o_h
49,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
50,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
51,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
52,trna_val: trnaval_c <=> 
53,trna_ala: trnaala_c <=> 
54,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
55,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
56,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
57,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
58,PHSERt_h: phom_h --> phom_c
59,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
60,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
61,EX_his__L_e: his__L_e <=> 
62,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
63,trna_asp: trnaasp_c <=> 
64,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
65,GLXtm: glx_c --> glx_m
66,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
67,trna_asn: trnaasn_c <=> 
68,GMPt6: gmp_e + h_e --> gmp_c + h_c
69,HACNHm: b124tc_m + h2o_m --> hicit_m
70,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
71,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
72,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
73,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
74,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
75,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
76,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
77,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
78,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
79,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
80,NO2tmt: no2_m <=> no2_c
81,PIt_h: h_c + pi_c --> h_h + pi_h
82,PEPPIth: pep_c + pi_h --> pep_h + pi_c
83,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
84,CO2t: co2_e <=> co2_c
85,EX_leu__L_e: leu__L_e <=> 
86,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
87,FUMtm: fum_c + pi_m --> fum_m + pi_c
88,3MOBtmt: 3mob_m <=> 3mob_c
89,SAT: accoa_h + ser__L_h --> acser_h + coa_h
90,LEUtec: leu__L_e --> leu__L_c
91,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
92,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
93,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
94,trna_pro: trnapro_c <=> 
95,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
96,ACSERthi: acser_h --> acser_c
97,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
98,PRAIi: pran_c --> 2cpr5p_c
99,HCO3E: co2_c + h2o_c --> h_c + hco3_c
100,ASPth: asp__L_c + h_c --> asp__L_h + h_h
101,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
102,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
103,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
104,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
105,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
106,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
107,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
108,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
109,PFLh: coa_h + pyr_h --> accoa_h + for_h
110,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
111,trna_met: trnamet_c <=> 
112,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
113,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
