,rxns_added
0,SK_trnagly_c
1,SELCYSLY2_h
2,OPHBDCm
3,GLPASE2
4,CBL
5,SK_trnapro_c
6,6PGTt_h
7,SO3t_1
8,T4HCINNMFM
9,MALGLUth
10,SK_trnaser_c
11,AHHST
12,SK_trnagln_c
13,SK_trnatrp_c
14,GLGNS1
15,SULR_ferr
16,R5PFLc
17,SK_trnaglu_c
18,QULNS_1
19,OPHHXm
20,NADK
21,FTHFI_1
22,SK_trnahis_c
23,OCTDPtmt
24,PHEMEtm
25,GLDBRAN
26,GLBRAN
27,PGLh
28,DXS
29,TPIh
30,SK_trnaile_c
31,NH4th
32,SK_trnamet_c
33,HCO3_h_thi
34,SK_trnaasp_c
35,34HPLFM
36,r0568
37,G6PB_pi_th
38,MDH_nadp_hi
39,ANXANOR
40,CYO1b2_syn
41,DLDLBTc
42,NNDPR
43,SK_trnaala_c
44,DROPPRy
45,G6PBDHh
46,SK_trnaphe_c
47,SK_trnathr_c
48,GGCLUT2
49,GLU4ABUTthi
50,H2Otu_syn
51,COUCOAFm
52,CBFC_u
53,PDX5Pt_h
54,ATPS_h
55,ASPO3
56,ACHMSSELCYSLh
57,NDH1_2u
58,PMDPHT
59,4HBZFm
60,SK_trnaleu_c
61,SK_trnaval_c
62,34HPPt2m
63,MALCOAMT
64,SK_trnalys_c
65,SK_trnaasn_c
66,SK_trnacys_c
67,SELCYSTLh
68,SK_trnatyr_c
69,HBZOPTm
70,RBFSb_1
71,ARGDh
72,CO2tmt
73,UDPGtnic
74,SK_trnaarg_c
75,FTHFLi
76,ATPSh
77,NADPHtu
78,DNDPt55m
79,PYC_h
80,4HBZCOAFm
81,GLUth
82,GLPASE1
83,GTPCII
84,GGNG
85,STARCH300DEGRA
86,DHAP_pi_thr
87,DCTPtm_cho
