,rxns_added
0,COUCOAFm
1,SK_trnathr_c
2,SK_trnapro_c
3,FTHFLi
4,HMR_6782
5,GTPCII
6,PINOS
7,DROPPRx
8,SK_trnalys_c
9,GLPASE1
10,UDPGtnic
11,4HBZFm
12,EX_ptd1ino_e
13,GGNG
14,OPHBDCm
15,PHEMEtm
16,SK_trnaphe_c
17,SK_trnaser_c
18,SK_trnamet_c
19,OCTDPtmt
20,SK_trnaile_c
21,SK_trnaarg_c
22,HBZOPTm
23,MK8t
24,NNDPR
25,GLGNS1
26,SK_trnaval_c
27,SK_trnacys_c
28,SK_trnaglu_c
29,PTD1INOt
30,RBFSa
31,4HBZCOAFm
32,DTTPt
33,r0853
34,EX_mqn8_e
35,34HPLtm
36,SK_trnahis_c
37,R5PFLc
38,D_LACtm
39,lipid4
40,SK_trnaasp_c
41,SK_trnagly_c
42,ASPO2y
43,SK_trnaleu_c
44,SK_trnaasn_c
45,T4HCINNMFM
46,RHACOAR60
47,QULNS_1
48,MTHFD
49,GLDBRAN
50,3HAACOAT60
51,GLPASE2a
52,SK_trnatyr_c
53,SK_trnatrp_c
54,OPHHXm
55,RIBFSc
56,GLBRAN
57,SK_trnagln_c
58,SK_trnaala_c
