,rxns_added
0,EX_pyr_e: pyr_e <=> 
1,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
2,O2tm: o2_c --> o2_m
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
5,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
6,OCT: cbp_c + orn_c --> citr__L_c + pi_c
7,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
8,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
9,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
10,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
11,ARGSL: argsuc_c --> arg__L_c + fum_c
12,ARGt5r: arg__L_e --> arg__L_c
13,EX_ser__L_e: ser__L_e <=> 
14,r2526: ser__L_e --> ser__L_c
15,EX_crm_e: crm_e <=> 
16,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
17,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
18,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
19,HCO3E: co2_c + h2o_c --> h_c + hco3_c
20,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
21,CITt2r: cit_e + h_e <=> cit_c + h_c
22,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
23,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
24,GLNt: gln__L_e --> gln__L_c
