,rxns_added
0,EX_mal__L_e: mal__L_e <=> 
1,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
2,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
3,r1544: gln__L_c + gly_e --> gln__L_e + gly_c
4,EX_man_e: man_e <=> 
5,MANt1r: man_e <=> man_c
6,EX_asp__L_e: asp__L_e <=> 
7,EX_fum_e: fum_e <=> 
8,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
9,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
10,r1544: gln__L_c + gly_e --> gln__L_e + gly_c
11,H2Ot: h2o_e <=> h2o_c
12,EX_lipoate_e: lipoate_e <=> 
13,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
14,EX_sphmyln_e: sphmyln_e <=> 
15,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
16,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
17,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
18,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
19,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
20,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
21,HMR_9805: g3pc_c + h2o_c --> cholp_c + glyc_c + h_c
22,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
23,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
24,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
27,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
28,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
29,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
30,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
31,GLYCt: glyc_c <=> glyc_e
32,SPHMYLNt: sphmyln_e <=> sphmyln_c
33,EX_lac__L_e: lac__L_e <=> 
34,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
35,MALLAC: h_c + mal__L_c --> co2_c + lac__L_c
36,MGSA: dhap_c --> mthgxl_c + pi_c
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
39,HCO3E: co2_c + h2o_c --> h_c + hco3_c
40,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
41,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
42,O2tm: o2_c --> o2_m
43,EX_pnto__R_e: pnto__R_e <=> 
44,PNTOte: pnto__R_e --> pnto__R_c
45,EX_crm_e: crm_e <=> 
46,EX_ala__L_e: ala__L_e <=> 
47,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
48,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
49,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
50,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
51,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
52,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
53,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
54,ORNt3m: h_c + orn_m --> h_m + orn_c
55,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
56,HMR_4957: cit_m --> cit_c
57,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
58,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
59,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
60,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
61,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
62,ORNt: orn_e --> orn_c
63,EX_trp__L_e: trp__L_e <=> 
64,TRPt: trp__L_e --> trp__L_c
65,EX_pyr_e: pyr_e <=> 
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,r0191: f6p_c + utp_c --> fdp_c + h_c + udp_c
68,O2tm: o2_c --> o2_m
69,EX_sprm_e: sprm_e <=> 
70,SPRMti: sprm_e --> sprm_c
71,EX_gal__L_e: gal__L_e <=> 
72,EX_4abut_e: 4abut_e <=> 
73,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
74,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
75,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
76,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
77,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
78,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
79,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
80,EX_cit_e: cit_e <=> 
81,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
82,HCO3E: co2_c + h2o_c --> h_c + hco3_c
83,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
84,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
85,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
86,r1544: gln__L_c + gly_e --> gln__L_e + gly_c
87,O2tm: o2_c --> o2_m
88,ARGSL: argsuc_c --> arg__L_c + fum_c
89,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
90,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
91,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
92,OCT: cbp_c + orn_c --> citr__L_c + pi_c
93,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
94,CITt2r: cit_e + h_e <=> cit_c + h_c
95,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
96,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
97,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
98,ARGt5r: arg__L_e --> arg__L_c
99,EX_ser__L_e: ser__L_e <=> 
100,r2526: ser__L_e --> ser__L_c
101,EX_val__L_e: val__L_e <=> 
102,VALtec: val__L_e --> val__L_c
103,EX_succ_e: succ_e <=> 
104,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
105,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
106,ICL: icit_c --> glx_c + succ_c
107,EX_etha_e: etha_e <=> 
108,ETHAt: etha_e --> etha_c
109,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
110,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
111,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
112,HCO3E: co2_c + h2o_c --> h_c + hco3_c
113,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
114,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
115,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
116,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
117,CITt2r: cit_e + h_e <=> cit_c + h_c
118,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
119,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
120,ADMDC: amet_c + h_c --> ametam_c + co2_c
121,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
122,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
123,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
124,EX_chsterol_e: chsterol_e <=> 
125,CHOLESTTDe: chsterol_c --> chsterol_e
126,EX_citr__L_e: citr__L_e <=> 
127,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
128,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
129,HCO3E: co2_c + h2o_c --> h_c + hco3_c
130,SULR3: 3.0 fdxr_42_c + 8.0 h_c + so3_c --> 3.0 fdxo_42_c + 3.0 h2o_c + h2s_c
