,rxns_added
0,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
1,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
2,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
3,PRAIi: pran_c --> 2cpr5p_c
4,CHORS: 3psme_c --> chor_c + pi_c
5,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
6,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
7,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
8,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
9,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
10,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
11,GMPt6: gmp_e + h_e --> gmp_c + h_c
12,CHORM: chor_c --> pphn_c
13,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
14,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
15,CO2tmt: co2_m <=> co2_c
16,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
17,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
18,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
19,C160CRNt: pmtcrn_c --> pmtcrn_m
20,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
21,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
22,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
23,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
24,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
25,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
26,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
27,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
28,DHQS: 2dda7p_c --> 3dhq_c + pi_c
29,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
30,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
31,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
32,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
33,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
34,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
35,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
36,HACNHm: b124tc_m + h2o_m --> hicit_m
37,r2419: akg_c + pi_m --> akg_m + pi_c
38,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
39,MCITDm: hcit_m --> b124tc_m + h2o_m
40,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
41,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
42,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
