,rxns_added
0,MG1B
1,DAGCPT
2,LPCAT_OLE_DHA_sn2_c
3,ETHAPT_OLE_PALM_c
4,PLA2PE_OLE_DHA_c
5,MLTHFtm_1
6,DGGGPS
7,DAGAH_MYRS_LNA_c
8,r0782
9,CDGGGPP4
10,TAG_OLE_PALM_HDEt_h
11,DOLDPP
12,PLDAGAT_LNA_EPA_ARA_PE_10_c
13,KOKDO_LIPAtetra
14,DAGAH_PALM_ARA_c
15,AIRCr
16,HMR_4957
17,CEPTC_18_2_16_0nhs
18,LPCAT_EPA_DHA_sn2_c
19,CHOPT_DHA_STC_c
20,MEPCT
21,ARTFR207nhs
22,ANNAT
23,EX_fadh2_c
24,GLCTR4
25,PLDPC_MYRS_GLNA_c
26,EX_phetyrlys_e
27,PLA2_2_18_2_16_0nhs
28,PSP_L
29,QULNS
30,AGPATCOA1801819Z
31,HMR_2604
32,PEFLIP
33,ARTFR42_cho
34,PHTHS2
35,PAPA_MYRS_GLNA_c
36,G12MT2_cho
37,PLA2PE_PALM_DHA_c
38,RRPPDIMAS
39,DNDPt55m
40,PLPSD1801819Z
41,UAMAS
42,GLBRAN
43,FRRPPDIMAS
44,DAGAH_EPA_EPA_c
45,FACOAL200
46,DBRC
47,LPCAT_DHA_DHA_sn2_c
48,LPCAT_DHA_STC_sn2_c
49,OHPBAT
50,DOLMANP_ter
51,LYSLYSLYSt
52,KAT5
53,PLDAGAT_HDE_EPA_LNA_PE_13_c
54,RHAT1
55,NO2tmt
56,FASm220
57,FADH2ETC
58,GLUDym
59,5HBZIDMT
60,CHOPT_STC_DHA_c
61,GLPASE2a
62,AGPATCOA1601819Z
63,EX_CE7090_e
64,GGNG
65,UAGPT3
66,CHOPT_DHA_DHA_c
67,DXPRIi
68,DOLPMT2_c
69,HMR_2602
70,PLDPE_EPA_LNA_c
71,HEPT4
72,UAAGDS
73,PLDPC_EPA_ARA_c
74,PHETYRLYSr
75,METHFtxc
76,PLDAGAT_LNA_EPA_LNA_PC_4_c
77,ALAALACNc
78,GLGNS1
79,CHOPT_STC_OLE_c
80,DOLPGT1_c
81,DAGAH_DHA_LNA_c
82,UGMDDS
83,GMPt6
84,EX_lyslyslys_e
85,HEPK1
86,AGMHE
87,ARTFR213nhs
88,UAGCVT
89,ETHAPT_MYRS_EPA_c
90,UAMAGS
91,PLDPC_EPA_LNA_c
92,AGPATCOA_PALM_EPA_c
93,PLDPE_PALM_PALM_c
94,GLDBRAN
95,SERPHELYSt
96,DOLPGT3
97,SO4HCOtex
98,LPEAT_MYRS_GLNA_sn2_c
99,PLDAGAT_HDE_PALM_LNA_PE_13_c
100,LPS_YPtetra
101,G6PDH3
102,DAGAH_EPA_ARA_c
103,AGPAT1_1nhs
104,RTOT_2_cho
105,ASPO2y
106,LPLIPAL1E120
107,PHETYRLYSt
108,PLDAGAT_HDE_PALM_LNA_PC_4_c
109,PDX5POi
110,DPMVD2
111,MECDPS
112,GALT1
113,DAGAH_EPA_DHA_c
114,DOLPMT1_c
115,FAEL183_cho
116,PAPA_STC_DHA_c
117,UAPGR
118,5HBZIDS2
119,GMAND
120,DOLPMT2
121,PPDIMAS
122,ETHAPT_MYRS_GLNA_c
123,ETHAPT_DHA_HDE_c
124,CMPDAi
125,pe_prod3
126,UDPGtnic
127,MECDPDH
128,LPCAT_MYRS_EPA_sn2_c
129,DOLPMT1
130,PERD
131,PDX5PS
132,LPCAT_STC_DHA_sn2_c
133,PAPPT3
134,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
135,FASm280
136,DOLPGT1
137,PLDPC_PALM_EPA_c
138,TYRTRPPHEr
139,ETHAPT_OLE_DHA_c
140,AGPAT4nhs
141,G12MT4_c
142,ETHAPT_PALM_DHA_c
143,AGPATCOA_STC_DHA_c
144,PCW3DS_EPA_EPA_sn2_c
145,HMR_2585
146,CRNtim
147,GLCTR3
148,MCITLm
149,DOLPGT2_c
150,R07456
151,ABGTA_m
152,r1400
153,LPASE_18_2nhs
154,HEPT3
155,CHOPT_MYRS_EPA_c
156,PLDAGAT_LNA_EPA_ARA_PC_2_c
157,4ABUTtmi
158,PS_asn__L_c
159,DGGGPS2
160,DMATT2
161,FASm260
162,PLDAGAT_LNA_EPA_LNA_PE_9_c
163,LYSLYSLYSr
164,NMNDA
165,ETHAPT_PALM_ARA_c
166,MOAT3C
167,PLDAGAT_OLE_EPA_EPA_PE_9_c
168,lipid5
169,FBA3
170,GTPtmt
171,PLPSA21801829Z12Z
172,MOAT2
173,DOLPGT2
174,EX_tyrtrpphe_e
175,NNDPR
176,GLCTR2
177,PLA2PE_STC_STC_c
178,PLDAGAT_HDE_EPA_LNA_PC_7_c
179,TYRTRPPHEt
180,AFAT
181,PLDAGAT_MYRS_HDE_HDE_PE_13_c
182,NADPHtmt
183,ICL_1
184,DAGAH_DHA_DHA_c
185,DCTPtm_cho
186,ARTFR213_cho
187,NTRIR2x
188,NADPPPS
189,GMPR
190,G12MT3_c
191,DAGAH_DHA_HDE_c
192,ECOAH5m
193,GRTT2
194,RBFK
195,LPEH1819Z_sn1_c
196,FASm240
197,PAPA1801819Z
198,DAGCPT_SC
199,HDDACBP
200,EX_serphelys_e
201,ETHAPT_EPA_EPA_c
202,PLDAGAT_OLE_EPA_EPA_PE_14_c
203,PLDPE_MYRS_MYRS_c
204,CE7090te
205,ACONTm
206,ACOADAGAT_LNA_EPA_ARA_c
207,PLIPA2E181
208,ETHAPT_PALM_OLE_c
209,LPCAT_PALM_DHA_sn2_c
210,GGGPS
211,ABTA
212,GLNSP3
213,GLPASE1
214,pe_prod1
215,AACPDAGAT_OLE_PALM_HDE_h
216,CHOPT_OLE_DHA_c
217,PSERT
218,r1447
219,GDPtmt
220,HMR_0410
221,PLDAGAT_HDE_MYRS_LNA_PE_16_c
222,DAPDC
223,SERPHELYSr
224,PLDPE_EPA_ARA_c
225,CHOPT_EPA_EPA_c
226,CDGGGS
227,SBP
228,PLIPA2E120
229,ETHAPT_MYRS_LNA_c
230,PCW3DS_PALM_EPA_sn2_c
231,PRASCSi
232,DESAT20_1
233,CDGGGS2
234,CEPTE_18_2_16_0nhs
235,GLCTR1
236,PCD6DS_MYRS_GLNA_sn2_c
237,PLDAGAT_OLE_PALM_HDE_PE_13_c
238,RPPDIMAS
239,ETHAPT_SC
240,PLDPE_HDE_HDE_c
241,EX_udcpp_e
242,LPCH1819Z_sn1_c
243,CDPMEK
244,THFtm_1
245,UDCPPtexi
246,ETHAPT_DHA_LNA_c
247,PLDPE_STC_STC_c
248,LPCAT_STC_OLE_sn2_c
249,FRTT2
250,PLDAGAT_MYRS_HDE_HDE_PE_15_c
251,HEPK2
252,DAGAH_MYRS_EPA_c
253,PLDAGAT_HDE_EPA_LNA_PE_15_c
254,CHOPT_PALM_DHA_c
255,PLDPE_PALM_OLE_c
256,ETHAPT_EPA_ARA_c
257,IPDPS
258,GLUR
259,lipid10
260,PLDAGAT_EPA_EPA_LNA_PE_15_c
261,CHOPT_EPA_DHA_c
262,NTD4
263,PLDAGAT_HDE_MYRS_LNA_PC_4_c
264,PLDAGAT_EPA_EPA_LNA_PC_1_c
