,rxns_added
0,LEUt2r
1,NNDPR
2,4HBZtmt
3,PAPA140
4,AATA
5,HBZOPTm
6,SACCD2
7,SK_trnaarg_c
8,SK_trnagln_c
9,GPDDA3
10,DCTPD2
11,SK_trnaphe_c
12,SK_trnamet_c
13,GLBRAN
14,SHKK
15,DHPR
16,OPHHXm
17,SHK3Dr
18,PINOS
19,SK_trnaasn_c
20,ACP1_FMN
21,SK_trnatyr_c
22,LNELDCCPT1
23,GLDBRAN
24,UDPGtnic
25,VALt2r
26,PUNP4
27,THRA
28,SK_trnagly_c
29,AASAD2
30,AMCOXO
31,MTHFC_1
32,SACCD1
33,SK_trnalys_c
34,OPHBDCm
35,GLPASE2
36,lipid2
37,DHQS
38,CMSc
39,SK_trnaleu_c
40,QUILSYN
41,SK_trnathr_c
42,SK_trnaasp_c
43,EX_lyslyslys_e
44,DURIPP
45,PHEMEtm
46,GLPASE1
47,KYN3OX
48,ARTCOAL1
49,PTD1INOt
50,SK_trnaglu_c
51,OCTDPtmt
52,RBK
53,LNELDCCPT2
54,SK_trnaala_c
55,DGTPtmc
56,LYSLYSLYSr
57,FAOXC1611402m
58,PGLc
59,HKYNH
60,SK_trnaval_c
61,FACOAE60
62,EX_hb_e
63,O2tm
64,DDPA
65,MET_SLV
66,SK_trnacys_c
67,DNDPt45m
68,SK_trnahis_c
69,SK_trnatrp_c
70,FACOAE141
71,DADNK
72,LNELDCCRNt
73,HBtr
74,GLPASE2a
75,AM6SAD
76,GGNG
77,MTAADA
78,HMR_3409
79,PKETF
80,PHETHPTOX
81,SK_trnapro_c
82,METHFtxc
83,3HAO
84,PUNP_pf
85,FADDP
86,PUNP2
87,lipid1
88,FKYNH
89,TMDPK
90,LYSLYSLYSt
91,HMGLB
92,DTTPtm_cho
93,FAOXC140
94,HISD_c
95,r2514m
96,Hfv
97,lipid4
98,TRPO2
99,FTHFLi
100,SK_trnaser_c
101,EX_ptd1ino_e
102,PSCVT
103,CO2tmt
104,NADK
105,PPM2
106,PROt3
107,SK_trnaile_c
108,r2036
109,DURIK1
110,GMPR
111,GLGNS1
112,PCLAD
113,ALDD2y
114,DESAT18_6
115,EX_fadh2_c
