,rxns_added
0,SK_trnaala_c
1,PUNP5
2,LEUt2r
3,SK_trnacys_c
4,AM6SAD
5,PKETF
6,MTHFC_1
7,SK_trnaasp_c
8,FTHFLi
9,SK_trnaleu_c
10,NADK1
11,ALDD2x
12,SK_trnamet_c
13,HISD_c
14,HMR_2359
15,DGTPtmc
16,FKYNH
17,RBFSb_1
18,AMCOXO
19,SK_trnaval_c
20,PSCVT
21,EX_ptd1ino_e
22,GLGNS1
23,SK_trnaphe_c
24,OCTDPtmt
25,4HBZtm
26,CO2tmt
27,HMR_3409
28,SK_trnaglu_c
29,RBK
30,HBtr
31,Hfv
32,OPHHXm
33,THRA
34,PCLAD
35,HMGLB
36,SK_trnagln_c
37,DB4PS
38,r0398
39,GPDDA3
40,SK_trnahis_c
41,DHQS
42,CSPMDDC
43,ARTCOAL1
44,SK_trnathr_c
45,GLBRAN
46,3HAO
47,SK_trnapro_c
48,PHEMEtm
49,FACOAE60
50,FAO141p_oddc
51,PROt3
52,PAPA161
53,UDPGtnic
54,AASAD1
55,LNELDCCPT2
56,OPHBDCm
57,SK_trnaser_c
58,ASADHc
59,lipid1
60,PINOS
61,TRPO2
62,HKYNH
63,SHK3Dr
64,TMDPK
65,DLDLBTc
66,LNELDCCPT1
67,EX_lyslyslys_e
68,METHFtxc
69,GLDBRAN
70,EX_hb_e
71,AATA
72,GGNG
73,O2tm
74,PTD1INOt
75,r2514m
76,DDPA
77,PHETHPTOX
78,DROPPRy
79,CMPDAi
80,HBZOPTm
81,ASPK
82,SACCD1
83,VALt2r
84,GLPASE2
85,LNELDCCRNt
86,SHKK
87,NNDPR
88,r2036
89,PGLc
90,CSPMDDH
91,KYN3OX
92,GLPASE1
93,SK_trnalys_c
94,SK_trnatyr_c
95,r2020
96,SK_trnaarg_c
97,FAOXC1611402m
98,GTPCII
99,lipid4
100,PMDPHT
101,DCTPD
102,SK_trnaasn_c
103,SK_trnagly_c
104,SK_trnatrp_c
105,SACCD2
106,FAOXC140
107,CMSc
108,SK_trnaile_c
109,QUILSYN
110,LYSLYSLYSr
111,LYSLYSLYSt
112,lipid2
