,rxns_added
0,EX_amet_e
1,FKYNH
2,3HAO
3,EX_fadh2_c
4,DDPA
5,HBtr
6,FAOXC16180m
7,DTTPtm_cho
8,HBZOPTm
9,EX_adprib_e
10,NADK
11,LYSLYSLYSr
12,r1803
13,THRA
14,SK_trnagly_c
15,PGLc
16,SK_trnaval_c
17,lipid4
18,r1743
19,PSCVT
20,HMR_2359
21,r0398
22,GLDBRAN
23,SK_trnamet_c
24,SK_trnatrp_c
25,ACP1_FMN
26,TMDPK
27,LNELDCCPT1
28,LNELDCCPT2
29,PUNP_pf
30,PCLAD
31,SK_trnaasp_c
32,METHFtxc
33,EX_hb_e
34,r1636
35,AM6SAD
36,HKYNH
37,AMCOXO
38,SK_trnacys_c
39,ACALD
40,PINOS
41,DCTPD2
42,KYN3OX
43,GLBRAN
44,SK_trnaglu_c
45,THRD_L
46,4HBZtm
47,GLPASE1
48,GLPASE2a
49,PKETF
50,SK_trnaile_c
51,GLPASE2
52,FTHFLi
53,SK_trnaarg_c
54,HISD_c
55,SACCD1
56,EX_imp_e
57,r2514m
58,EX_ptd1ino_e
59,LNELDCCRNt
60,OCTDPtmt
61,QUILSYN
62,PHETHPTOX
63,PTD1INOt
64,lipid1
65,SK_trnalys_c
66,ADPRIBt
67,GLGNS1
68,PAPA161
69,HMGLB
70,AATA
71,MCITLmc
72,SHK3Dr
73,SACCD2
74,HMR_3409
75,MET_SLV
76,PHEMEtm
77,MTAADA
78,FADDP
79,lipid2
80,FACOAE141
81,GGNG
82,SK_trnathr_c
83,SK_trnaala_c
84,LYSLYSLYSt
85,AASAD1
86,CO2tmt
87,EX_lyslyslys_e
88,FAOXC80
89,CMSc
90,SK_trnagln_c
91,DHQS
92,SK_trnatyr_c
93,EX_amp_e
94,TRPO2
95,FACOAE60
96,MTHFC
97,SHKK
98,LEUt2r
99,O2tm
100,GLUPROASCT1
101,SK_trnaleu_c
102,SK_trnahis_c
103,AMETt2
104,AMPt
105,ARTCOAL1
106,UDPGtnic
107,SK_trnaasn_c
108,ADPRDP
109,IMPtr
110,DCTPD
111,SK_trnaser_c
112,NNDPR
113,OPHHXm
114,DNDPt45m
115,SK_trnaphe_c
116,GPDDA3
117,Hfv
118,OPHBDCm
119,SK_trnapro_c
