,rxns_added
0,SK_trnaleu_c
1,SACCD2
2,MMSDHir
3,ILEASNHISr
4,EX_thmmp_e
5,MALTe
6,SK_trnathr_c
7,METHFtxc
8,CLPNS181
9,SK_trnaasn_c
10,EX_ptd1ino_e
11,GLDBRAN
12,CLPNS160
13,SUCOAACTr
14,NH4t_1
15,SK_trnaval_c
16,BPNT
17,SACCD1
18,O2tm
19,R5PP
20,GTHRDH_syn
21,HMR_6782
22,RBPC
23,PYDXO
24,GTHPe
25,G3PT
26,4HBZCOAFm
27,GGNG
28,CITL
29,T4HCINNMFM
30,MTHFC_1
31,PTD1INOt
32,PGCD
33,MALS
34,r1523
35,CLPNS180
36,HISLYSTHRt
37,H2O2t
38,FKYNH
39,FADDP
40,PSERT
41,EX_ileasnhis_e
42,LPLIPAL2G180
43,GTHOXti
44,PCLAD
45,HKYNH
46,ILEARGILEt
47,LPLIPAL2G120
48,COUCOAFm
49,FTHFLi
50,MI1PP
51,CLPNH140
52,EX_hislysthr_e
53,GLYCOe
54,r0870
55,VALDHr
56,LDH_D
57,THMMPt4_1
58,EX_adprib_e
59,CLPNH160
60,CLPNS120
61,DCTPD
62,GLNGLU
63,NTRIR3ppc
64,OPHHXm
65,PRUK
66,HPROx
67,KYN3OX
68,SK_trnatrp_c
69,HISLYSILEt
70,SK_trnaarg_c
71,CLPNH180
72,MCITLmc
73,FACOAE60
74,EX_glycogen1500_e
75,LAAL15
76,CLPNS140
77,AASAD1
78,GLPASE1
79,SK_trnaala_c
80,SK_trnamet_c
81,ICL
82,4HBZFm
83,ILEASNHISt
84,EX_lystyrile_e
85,AKO
86,PROt2r
87,FAO141p_oddc
88,PIPLC
89,LPLIPAL2G160
90,ECOAH12
91,CLPNH120
92,ASPTA
93,FE3Ri
94,NADDPe
95,TRPO2
96,LPLIPAL2G140
97,DDPGA
98,SK_trnagly_c
99,NMNP
100,ACChex
101,SK_trnaser_c
102,HACOADr
103,R07456
104,TMPK
105,SK_trnapro_c
106,AATA
107,SK_trnagln_c
108,EX_hislysile_e
109,EX_lyslyslys_e
110,GPDDA4
111,CLPNH181
112,SK_trnacys_c
113,OCTDPtmt
114,r2034
115,PSP_L
116,PHEMEtm
117,GLBRAN
118,ADPRDP
119,SK_trnalys_c
120,LPLIPAL2G141
121,AM6SAD
122,ARTCOAL1
123,LYSTYRILEt
124,CO2tmt
125,ARGTRS
126,GLGNS1
127,3HBCOAHL
128,EX_fad_e
129,34HPLtm
130,3HAO
131,GLPASE2a
132,SK_trnahis_c
133,LYSTYRILEr
134,LYSLYSLYSt
135,ILEARGILEr
136,FACOAE80
137,LPLIPAL2G181
138,OPHBDCm
139,ASPTA6
140,FBA
141,MI3PP
142,ATP2t_m
143,EX_ileargile_e
144,FACOAE120
145,HISD_c
146,UDPGtnic
147,PINOS
148,EHGLAT
149,ACP1_FMN
150,NADK
151,ACOADH2
152,AMPt
153,SK_trnaphe_c
154,FAO161p_oddc
155,DIPEPabc6c
156,SK_trnaasp_c
157,DCTPD2
158,LYSLYSLYSr
159,SK_trnaile_c
160,HISLYSILEr
161,EX_nad_e
162,ADPRIBt
163,PPDK
164,HISLYSTHRr
165,HMGLB
166,AMCOXO
167,SK_trnatyr_c
168,FACOAE100
169,PHCD
170,GLYO1
171,PGLc
172,HBZOPTm
