,rxns_added
0,RBFSb_1
1,GLYC3Ptmt
2,SK_trnaasn_c
3,HXCOAte
4,QULNS_1
5,CDSm_cho
6,PI3PP_cho
7,EX_q10_e
8,PMDPHT
9,ASPO6
10,SK_trnagln_c
11,PI345P5P_cho
12,q10tm
13,SK_trnaala_c
14,HMR_6782
15,G3PAT160_m
16,PLA2PE_PALM_DHA_c
17,R5PFLc
18,SK_trnalys_c
19,OPHBDCm
20,SK_trnaser_c
21,O2tmt
22,METHFtxc
23,ETHAPT_DHA_DHA_c
24,CHOPT_PALM_DHA_c
25,ETHAPT_DHA_ARA_c
26,MTHFDm_1
27,NNDPR
28,SK_trnacys_c
29,FPGS9m
30,PI4P5K_pf
31,SK_trnagly_c
32,SK_trnatyr_c
33,SK_trnaval_c
34,DLDLBTc
35,DROPPRy
36,MAGAH2264Z7Z10Z13Z16Z19Z_c
37,CYTB_B2
38,ACChex
39,SK_trdrd_c
40,PLDAGAT_MYRS_EPA_DHA_PC_2_c
41,CO2tmt
42,CEPTC_cho
43,SK_trnamet_c
44,DHRT_ivcoa
45,GDHm
46,LPEAT_DHA_ARA_sn2_c
47,NTR3B
48,FAO141p_evenc
49,ETHAPT_DHA_STC_c
50,MTHFCm
51,CDIPTr_cho
52,r0145
53,SK_trnaleu_c
54,FPGS8
55,SK_trnahis_c
56,COUCOAFm
57,PI345P3P_cho
58,EX_thmmp_e
59,UDPGtnic
60,FPGS7m
61,LPCAT_PALM_PALM_sn2_c
62,CHOPT_PALM_PALM_c
63,FADH2tm
64,QMO2
65,HMR_2380
66,r0509
67,OCTDPtmt
68,AGPATCOA_PALM_PALM_m
69,CDPDAGS_PALM_PALM_m
70,SK_trnaarg_c
71,4HBZCOAFm
72,FPGS9
73,THMMPt4_1
74,GTPCII
75,MLTHFtmt
76,SK_trnaasp_c
77,ETHAPT_PALM_DHA_c
78,34HPLtm
79,PCFLOPm_cho
80,T4HCINNMFM
81,PI3P4K_cho
82,CDPDAGtm_cho
83,FAOXC160
84,SK_trnathr_c
85,r0384
86,LPEAT_DHA_STC_sn2_c
87,PCHOLPm_cho
88,10FTHF7GLUtm
89,DAGAH_DHA_DHA_c
90,RTOT2nhs
91,SK_trnapro_c
92,4HBZFm
93,FUMtm
94,CHLtm
95,FPGS7
96,ARGDI_1
97,FPGS8m
98,SK_trnaphe_c
99,GDH1
100,FACOAE60
101,PHEMEtm
102,SK_trnaile_c
103,Coqe
104,SK_trnatrp_c
105,PI45PLC_cho
106,R_group_phosphotase_1
107,PLDAGAT_MYRS_EPA_DHA_PE_15_c
