,rxns_added
0,SK_trnaval_c
1,R5PFLc
2,T4HCINNMFM
3,DROPPRy
4,DGTPtm_cho
5,SK_trnaarg_c
6,ASPOcm_1
7,GTPCII
8,QMO2
9,ASPO3_1
10,SK_trnatyr_c
11,THMMPt4_1
12,COUCOAFm
13,34HPLtm
14,PHEMEtm
15,SK_trnatrp_c
16,SK_trnaala_c
17,SK_trnaasp_c
18,HMR_6782
19,FAO141p_evenc
20,EX_ptd1ino_e
21,NNDPR
22,RBFSa
23,SK_trnaleu_c
24,OCTDPtmt
25,ACChex
26,SK_trnagly_c
27,SK_trnathr_c
28,SK_trnahis_c
29,SK_trnagln_c
30,SK_trnaasn_c
31,SK_trnamet_c
32,METHFtxc
33,PTD1INOt
34,FACOAE60
35,QULNS
36,SK_trnalys_c
37,CO2tmt
38,ASPO6
39,SK_trnaphe_c
40,OPHBDCm
41,EX_thmmp_e
42,R_group_phosphotase_1
43,DNDPt32m
44,4HBZCOAFm
45,SK_trnacys_c
46,SK_trdrd_c
47,RIBFSc
48,SK_trnaile_c
49,SK_trnaser_c
50,UDPGtnic
51,SK_trnapro_c
52,4HBZFm
